example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|специальный||ГК РФ|578|||2|2|gpt;qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|специальный||ГК РФ|178|||2|2|gpt;qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|специальный||ГК РФ|179|||2|2|gpt;qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК РФ|572|||1|2|qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК РФ|573|||1|2|qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК РФ|574|||1|2|qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК РФ|579|||1|2|qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК РФ|209|||1|2|qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК РФ|450|||1|2|qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК РФ|166|||1|2|gpt
