example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1244|7fd1ab80-2155-458e-adbd-5bc741eb90a4|специальный|127-ФЗ|ФЗ|20.3||26.10.2002|2|3|gpt;qwen
1244|7fd1ab80-2155-458e-adbd-5bc741eb90a4|специальный|127-ФЗ|ФЗ|110||26.10.2002|2|3|gemini;qwen
1244|7fd1ab80-2155-458e-adbd-5bc741eb90a4|общий||ГК РФ|556|||2|3|gemini;qwen
1244|7fd1ab80-2155-458e-adbd-5bc741eb90a4|общий||ГК РФ|292|||2|3|gemini;qwen
1244|7fd1ab80-2155-458e-adbd-5bc741eb90a4|специальный|127-ФЗ|ФЗ|139||26.10.2002|1|3|qwen
1244|7fd1ab80-2155-458e-adbd-5bc741eb90a4|общий||ГК РФ|551|||1|3|qwen
1244|7fd1ab80-2155-458e-adbd-5bc741eb90a4|специальный||ЖК РФ|31|||1|3|qwen
1244|7fd1ab80-2155-458e-adbd-5bc741eb90a4|специальный|229-ФЗ|ФЗ|107||02.10.2007|1|3|qwen
1244|7fd1ab80-2155-458e-adbd-5bc741eb90a4|специальный|127-ФЗ|ФЗ|129||26.10.2002|1|3|gemini
1244|7fd1ab80-2155-458e-adbd-5bc741eb90a4|общий||ЖК РФ|35|||1|3|gemini
1244|7fd1ab80-2155-458e-adbd-5bc741eb90a4|общий|127-ФЗ|ФЗ|213.1||26.10.2002|1|3|gpt
