example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||СК РФ|34|||3|3|gemini;gpt;qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|специальный||СК РФ|40|||3|3|gemini;gpt;qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||ГК РФ|1119|||2|3|gemini;qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||ГК РФ|1142|||2|3|gpt;qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|специальный||ГК РФ|1149|||2|3|gemini;qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||ГК РФ|256|||2|3|gpt;qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||ГК РФ|572|||1|3|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|специальный||ГК РФ|574|||1|3|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||СК РФ|33|||1|3|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|специальный||СК РФ|41|||1|3|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||ГК РФ|24|||1|3|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|специальный||СК РФ|38|||1|3|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||СК РФ|39|||1|3|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|специальный||СК РФ|45|||1|3|gpt
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||ГК РФ|1118|||1|3|gpt
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||ГК РФ|1157|||1|3|gpt
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|специальный||СК РФ|42|||1|3|gemini
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|специальный||СК РФ|46|||1|3|gemini
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||ГК РФ|9|||1|3|gemini
