example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||СК РФ|34|||2|2|gpt;qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|специальный||СК РФ|40|||2|2|gpt;qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||ГК РФ|1142|||2|2|gpt;qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||ГК РФ|256|||2|2|gpt;qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||ГК РФ|572|||1|2|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|специальный||ГК РФ|574|||1|2|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||СК РФ|33|||1|2|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|специальный||СК РФ|41|||1|2|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||ГК РФ|1119|||1|2|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|специальный||ГК РФ|1149|||1|2|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||ГК РФ|24|||1|2|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|специальный||СК РФ|38|||1|2|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||СК РФ|39|||1|2|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|специальный||СК РФ|45|||1|2|gpt
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||ГК РФ|1118|||1|2|gpt
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||ГК РФ|1157|||1|2|gpt
