example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1291|c4b27397-59e3-4d21-b2a9-e638fff3103b|общий|2330|ПП РФ|31||16.12.2022|2|3|gemini;gpt
1291|c4b27397-59e3-4d21-b2a9-e638fff3103b|специальный|2330|ПП РФ||13|16.12.2022|1|3|qwen
1291|c4b27397-59e3-4d21-b2a9-e638fff3103b|специальный|2330|ПП РФ||17|16.12.2022|1|3|qwen
1291|c4b27397-59e3-4d21-b2a9-e638fff3103b|специальный|2330|ПП РФ||23|16.12.2022|1|3|qwen
1291|c4b27397-59e3-4d21-b2a9-e638fff3103b|специальный|1961|ПП РФ|||28.12.2024|1|3|qwen
1291|c4b27397-59e3-4d21-b2a9-e638fff3103b|общий||КАС РФ|218|||1|3|qwen
1291|c4b27397-59e3-4d21-b2a9-e638fff3103b|общий||КАС РФ|219|||1|3|qwen
1291|c4b27397-59e3-4d21-b2a9-e638fff3103b|общий|210-ФЗ|ФЗ|21||27.07.2010|1|3|qwen
1291|c4b27397-59e3-4d21-b2a9-e638fff3103b|общий|442-ФЗ|ФЗ|2||21.11.2022|1|3|gemini
1291|c4b27397-59e3-4d21-b2a9-e638fff3103b|специальный|2330|ПП РФ||25|16.12.2022|1|3|gpt
1291|c4b27397-59e3-4d21-b2a9-e638fff3103b|специальный|2330|ПП РФ||28|16.12.2022|1|3|gpt
1291|c4b27397-59e3-4d21-b2a9-e638fff3103b|общий|81-ФЗ|ФЗ|1||19.05.1995|1|3|gpt
