example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1335|24e263cc-537c-4596-a2e8-32af7bc6ed3e|специальный|1034/пр|СП 42.13330.2016|||30.12.2016|1|3|qwen
1335|24e263cc-537c-4596-a2e8-32af7bc6ed3e|специальный|1034/пр|СП 42.13330.2016||11.31|30.12.2016|1|3|qwen
1335|24e263cc-537c-4596-a2e8-32af7bc6ed3e|специальный|1034/пр|СП 42.13330.2016||11.35|30.12.2016|1|3|qwen
1335|24e263cc-537c-4596-a2e8-32af7bc6ed3e|общий|190-ФЗ|ГрК|44.1||29.12.2004|1|3|qwen
1335|24e263cc-537c-4596-a2e8-32af7bc6ed3e|специальный|1028/пр|СП 54.13330.2016|||03.12.2016|1|3|qwen
1335|24e263cc-537c-4596-a2e8-32af7bc6ed3e|общий||ГрК РФ|29.2|||1|3|gemini
1335|24e263cc-537c-4596-a2e8-32af7bc6ed3e|специальный|Приказ Минстроя России №1034/пр|СП 42.13330.2016||11.31|30.12.2016|1|3|gemini
1335|24e263cc-537c-4596-a2e8-32af7bc6ed3e|специальный|Приказ Минстроя России №1034/пр|СП 42.13330.2016||11.1|30.12.2016|1|3|gemini
1335|24e263cc-537c-4596-a2e8-32af7bc6ed3e|общий|190-ФЗ|ГрК|48||29.12.2004|1|3|gpt
1335|24e263cc-537c-4596-a2e8-32af7bc6ed3e|общий|190-ФЗ|ГрК|55||29.12.2004|1|3|gpt
1335|24e263cc-537c-4596-a2e8-32af7bc6ed3e|общий|384-ФЗ|ФЗ|6||30.12.2009|1|3|gpt
1335|24e263cc-537c-4596-a2e8-32af7bc6ed3e|специальный|1034/пр|СП 42.13330.2016||11.19|30.12.2016|1|3|gpt
1335|24e263cc-537c-4596-a2e8-32af7bc6ed3e|специальный|1034/пр|СП 42.13330.2016||11.21|30.12.2016|1|3|gpt
1335|24e263cc-537c-4596-a2e8-32af7bc6ed3e|специальный|443-ФЗ|ФЗ|11||29.12.2017|1|3|gpt
