example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1945|a4952059-22e4-4055-bcc0-f392fea48351|специальный||СК РФ|41|||3|3|gemini;gpt;qwen
1945|a4952059-22e4-4055-bcc0-f392fea48351|специальный||СК РФ|42|||3|3|gemini;gpt;qwen
1945|a4952059-22e4-4055-bcc0-f392fea48351|специальный||СК РФ|40|||2|3|gpt;qwen
1945|a4952059-22e4-4055-bcc0-f392fea48351|общий||СК РФ|34|||2|3|gemini;qwen
1945|a4952059-22e4-4055-bcc0-f392fea48351|специальный||ГК РФ|808|||2|3|gemini;qwen
1945|a4952059-22e4-4055-bcc0-f392fea48351|специальный||СК РФ|38|||1|3|qwen
1945|a4952059-22e4-4055-bcc0-f392fea48351|общий||ГК РФ|163|||1|3|qwen
1945|a4952059-22e4-4055-bcc0-f392fea48351|общий||ГК РФ|421|||1|3|qwen
1945|a4952059-22e4-4055-bcc0-f392fea48351|специальный||ГК РФ|807|||1|3|qwen
1945|a4952059-22e4-4055-bcc0-f392fea48351|общий||ГК РФ|256|||1|3|qwen
1945|a4952059-22e4-4055-bcc0-f392fea48351|специальный|63-ФЗ|ФЗ|54||31.05.2002|1|3|qwen
1945|a4952059-22e4-4055-bcc0-f392fea48351|специальный||СК РФ|46|||1|3|gemini
