example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1142|f1f5a1a0-e23d-4dd9-91d4-f8a97658bbf9|общий||ТК РФ|93|||2|3|gemini;qwen
1142|f1f5a1a0-e23d-4dd9-91d4-f8a97658bbf9|общий|565-ФЗ|ФЗ|3||12.12.2023|1|3|qwen
1142|f1f5a1a0-e23d-4dd9-91d4-f8a97658bbf9|специальный|362|ПП РФ||1|13.03.2021|1|3|qwen
1142|f1f5a1a0-e23d-4dd9-91d4-f8a97658bbf9|специальный|255-ФЗ|ФЗ|2||29.12.2006|1|3|qwen
1142|f1f5a1a0-e23d-4dd9-91d4-f8a97658bbf9|специальный|134|ПП РФ||2|07.02.2024|1|3|qwen
1142|f1f5a1a0-e23d-4dd9-91d4-f8a97658bbf9|общий|565-ФЗ|ФЗ|4||12.12.2023|1|3|qwen
1142|f1f5a1a0-e23d-4dd9-91d4-f8a97658bbf9|общий||КАС РФ|218|||1|3|qwen
1142|f1f5a1a0-e23d-4dd9-91d4-f8a97658bbf9|общий||ГК РФ|2|||1|3|gpt
1142|f1f5a1a0-e23d-4dd9-91d4-f8a97658bbf9|общий|361-ФЗ|ФЗ|||31.07.2020|1|3|gpt
1142|f1f5a1a0-e23d-4dd9-91d4-f8a97658bbf9|специальный||НК РФ|430|||1|3|gpt
1142|f1f5a1a0-e23d-4dd9-91d4-f8a97658bbf9|специальный|255-ФЗ|ФЗ|4.5||29.12.2006|1|3|gpt
1142|f1f5a1a0-e23d-4dd9-91d4-f8a97658bbf9|специальный|175|УП РФ|1||26.03.2013|1|3|gemini
1142|f1f5a1a0-e23d-4dd9-91d4-f8a97658bbf9|специальный|343|ПП РФ||61|04.06.2007|1|3|gemini
1142|f1f5a1a0-e23d-4dd9-91d4-f8a97658bbf9|общий||ГК РФ|23|||1|3|gemini
