example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1227|bbd64cba-bf41-4bbe-a5c2-5d3ede37598e|специальный||КоАП РФ|12.18|||2|2|gpt;qwen
1227|bbd64cba-bf41-4bbe-a5c2-5d3ede37598e|специальный|1090|ПДД РФ|14.1||23.10.1993|1|2|qwen
1227|bbd64cba-bf41-4bbe-a5c2-5d3ede37598e|общий||КоАП РФ|30.1|||1|2|qwen
1227|bbd64cba-bf41-4bbe-a5c2-5d3ede37598e|общий||КоАП РФ|30.3|||1|2|qwen
1227|bbd64cba-bf41-4bbe-a5c2-5d3ede37598e|общий||КоАП РФ|30.4|||1|2|qwen
1227|bbd64cba-bf41-4bbe-a5c2-5d3ede37598e|общий||КоАП РФ|30.5|||1|2|qwen
1227|bbd64cba-bf41-4bbe-a5c2-5d3ede37598e|общий||КоАП РФ|30.6|||1|2|qwen
1227|bbd64cba-bf41-4bbe-a5c2-5d3ede37598e|общий||КоАП РФ|30.7|||1|2|qwen
1227|bbd64cba-bf41-4bbe-a5c2-5d3ede37598e|общий||КоАП РФ|24.5|||1|2|qwen
1227|bbd64cba-bf41-4bbe-a5c2-5d3ede37598e|общий||КоАП РФ|30.9|||1|2|qwen
