example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1227|bbd64cba-bf41-4bbe-a5c2-5d3ede37598e|специальный||КоАП РФ|12.18|||3|3|gemini;gpt;qwen
1227|bbd64cba-bf41-4bbe-a5c2-5d3ede37598e|общий||КоАП РФ|30.1|||2|3|gemini;qwen
1227|bbd64cba-bf41-4bbe-a5c2-5d3ede37598e|общий||КоАП РФ|30.3|||2|3|gemini;qwen
1227|bbd64cba-bf41-4bbe-a5c2-5d3ede37598e|специальный|1090|ПДД РФ|14.1||23.10.1993|1|3|qwen
1227|bbd64cba-bf41-4bbe-a5c2-5d3ede37598e|общий||КоАП РФ|30.4|||1|3|qwen
1227|bbd64cba-bf41-4bbe-a5c2-5d3ede37598e|общий||КоАП РФ|30.5|||1|3|qwen
1227|bbd64cba-bf41-4bbe-a5c2-5d3ede37598e|общий||КоАП РФ|30.6|||1|3|qwen
1227|bbd64cba-bf41-4bbe-a5c2-5d3ede37598e|общий||КоАП РФ|30.7|||1|3|qwen
1227|bbd64cba-bf41-4bbe-a5c2-5d3ede37598e|общий||КоАП РФ|24.5|||1|3|qwen
1227|bbd64cba-bf41-4bbe-a5c2-5d3ede37598e|общий||КоАП РФ|30.9|||1|3|qwen
1227|bbd64cba-bf41-4bbe-a5c2-5d3ede37598e|специальный|1090|ПП РФ||14.1|23.10.1993|1|3|gemini
1227|bbd64cba-bf41-4bbe-a5c2-5d3ede37598e|общий|1090|ПП РФ||1.2|23.10.1993|1|3|gemini
