example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1824|5bf97f3b-72cf-417e-a1e3-fa15261befe2|специальный||УК РФ|286|||2|3|gemini;gpt
1824|5bf97f3b-72cf-417e-a1e3-fa15261befe2|общий||ГК РФ|183|||2|3|gemini;gpt
1824|5bf97f3b-72cf-417e-a1e3-fa15261befe2|общий||ТК РФ|238|||2|3|gemini;gpt
1824|5bf97f3b-72cf-417e-a1e3-fa15261befe2|общий||ГК РФ|1110|||1|3|qwen
1824|5bf97f3b-72cf-417e-a1e3-fa15261befe2|общий||ГК РФ|1112|||1|3|qwen
1824|5bf97f3b-72cf-417e-a1e3-fa15261befe2|специальный||ГК РФ|1175|||1|3|qwen
1824|5bf97f3b-72cf-417e-a1e3-fa15261befe2|общий||ГК РФ|196|||1|3|qwen
1824|5bf97f3b-72cf-417e-a1e3-fa15261befe2|общий||ГК РФ|199|||1|3|qwen
1824|5bf97f3b-72cf-417e-a1e3-fa15261befe2|общий||ГК РФ|200|||1|3|qwen
1824|5bf97f3b-72cf-417e-a1e3-fa15261befe2|специальный||ЖК РФ|153|||1|3|qwen
1824|5bf97f3b-72cf-417e-a1e3-fa15261befe2|специальный||ЖК РФ|158|||1|3|qwen
1824|5bf97f3b-72cf-417e-a1e3-fa15261befe2|общий||УК РФ|285|||1|3|gemini
1824|5bf97f3b-72cf-417e-a1e3-fa15261befe2|специальный||УК РФ|201|||1|3|gemini
1824|5bf97f3b-72cf-417e-a1e3-fa15261befe2|общий||ГК РФ|182|||1|3|gpt
1824|5bf97f3b-72cf-417e-a1e3-fa15261befe2|общий||ГК РФ|185|||1|3|gpt
1824|5bf97f3b-72cf-417e-a1e3-fa15261befe2|общий||ТК РФ|192|||1|3|gpt
