example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1760|200a972f-93e1-4a54-a6b3-b1690febbec1|общий||СК РФ|35|||3|3|gemini;gpt;qwen
1760|200a972f-93e1-4a54-a6b3-b1690febbec1|общий||НК РФ|210|||3|3|gemini;gpt;qwen
1760|200a972f-93e1-4a54-a6b3-b1690febbec1|общий||НК РФ|220|||3|3|gemini;gpt;qwen
1760|200a972f-93e1-4a54-a6b3-b1690febbec1|общий||СК РФ|34|||2|3|gpt;qwen
1760|200a972f-93e1-4a54-a6b3-b1690febbec1|общий||ГК РФ|382|||2|3|gpt;qwen
1760|200a972f-93e1-4a54-a6b3-b1690febbec1|общий||ГК РФ|389|||2|3|gemini;qwen
1760|200a972f-93e1-4a54-a6b3-b1690febbec1|специальный|214-ФЗ|ФЗ|11||30.12.2004|2|3|gpt;qwen
1760|200a972f-93e1-4a54-a6b3-b1690febbec1|общий||НК РФ|224|||2|3|gpt;qwen
1760|200a972f-93e1-4a54-a6b3-b1690febbec1|общий||НК РФ|208|||1|3|qwen
1760|200a972f-93e1-4a54-a6b3-b1690febbec1|общий||НК РФ|228|||1|3|qwen
1760|200a972f-93e1-4a54-a6b3-b1690febbec1|общий||НК РФ|229|||1|3|qwen
1760|200a972f-93e1-4a54-a6b3-b1690febbec1|общий||НК РФ|41|||1|3|gpt
