example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1760|200a972f-93e1-4a54-a6b3-b1690febbec1|общий||СК РФ|34|||1|1|qwen
1760|200a972f-93e1-4a54-a6b3-b1690febbec1|общий||СК РФ|35|||1|1|qwen
1760|200a972f-93e1-4a54-a6b3-b1690febbec1|общий||ГК РФ|382|||1|1|qwen
1760|200a972f-93e1-4a54-a6b3-b1690febbec1|общий||ГК РФ|389|||1|1|qwen
1760|200a972f-93e1-4a54-a6b3-b1690febbec1|специальный|214-ФЗ|ФЗ|11||30.12.2004|1|1|qwen
1760|200a972f-93e1-4a54-a6b3-b1690febbec1|общий||НК РФ|208|||1|1|qwen
1760|200a972f-93e1-4a54-a6b3-b1690febbec1|общий||НК РФ|210|||1|1|qwen
1760|200a972f-93e1-4a54-a6b3-b1690febbec1|общий||НК РФ|220|||1|1|qwen
1760|200a972f-93e1-4a54-a6b3-b1690febbec1|общий||НК РФ|224|||1|1|qwen
1760|200a972f-93e1-4a54-a6b3-b1690febbec1|общий||НК РФ|228|||1|1|qwen
1760|200a972f-93e1-4a54-a6b3-b1690febbec1|общий||НК РФ|229|||1|1|qwen
