example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
653|8e0861c1-c135-49f3-ab52-eaf63fa31ba9|специальный||КоАП РФ|30.1|||2|2|gpt;qwen
653|8e0861c1-c135-49f3-ab52-eaf63fa31ba9|специальный||КоАП РФ|30.3|||2|2|gpt;qwen
653|8e0861c1-c135-49f3-ab52-eaf63fa31ba9|специальный||КоАП РФ|30.2|||2|2|gpt;qwen
653|8e0861c1-c135-49f3-ab52-eaf63fa31ba9|специальный||КоАП РФ|30.5|||2|2|gpt;qwen
653|8e0861c1-c135-49f3-ab52-eaf63fa31ba9|специальный||КоАП РФ|30.7|||2|2|gpt;qwen
653|8e0861c1-c135-49f3-ab52-eaf63fa31ba9|специальный||КоАП РФ|30.4|||1|2|qwen
653|8e0861c1-c135-49f3-ab52-eaf63fa31ba9|специальный||КоАП РФ|30.9|||1|2|qwen
653|8e0861c1-c135-49f3-ab52-eaf63fa31ba9|общий||КоАП РФ|2.1|||1|2|qwen
653|8e0861c1-c135-49f3-ab52-eaf63fa31ba9|общий||КоАП РФ|4.1|||1|2|qwen
653|8e0861c1-c135-49f3-ab52-eaf63fa31ba9|специальный||КоАП РФ|2.9|||1|2|qwen
653|8e0861c1-c135-49f3-ab52-eaf63fa31ba9|специальный||КоАП РФ|12.19|||1|2|gpt
