example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
531|04f95723-43f0-4944-881f-d1fb2c3c87bc|специальный|82|Федеральные авиационные правила||99|28.06.2007|2|2|gpt;qwen
531|04f95723-43f0-4944-881f-d1fb2c3c87bc|специальный||ВЗК РФ|120|||1|2|qwen
531|04f95723-43f0-4944-881f-d1fb2c3c87bc|специальный||ВЗК РФ|102|||1|2|qwen
531|04f95723-43f0-4944-881f-d1fb2c3c87bc|общий||ГК РФ|15|||1|2|qwen
531|04f95723-43f0-4944-881f-d1fb2c3c87bc|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
531|04f95723-43f0-4944-881f-d1fb2c3c87bc|специальный||ВЗК РФ|124|||1|2|qwen
531|04f95723-43f0-4944-881f-d1fb2c3c87bc|специальный||ВЗК РФ|126|||1|2|qwen
531|04f95723-43f0-4944-881f-d1fb2c3c87bc|специальный||ВЗК РФ|127.1|||1|2|qwen
531|04f95723-43f0-4944-881f-d1fb2c3c87bc|общий||ГК РФ|309|||1|2|qwen
531|04f95723-43f0-4944-881f-d1fb2c3c87bc|специальный|60-ФЗ|ВоздК|108||19.03.1997|1|2|gpt
531|04f95723-43f0-4944-881f-d1fb2c3c87bc|специальный|60-ФЗ|ВоздК|120||19.03.1997|1|2|gpt
531|04f95723-43f0-4944-881f-d1fb2c3c87bc|специальный|82|Федеральные авиационные правила||227|28.06.2007|1|2|gpt
531|04f95723-43f0-4944-881f-d1fb2c3c87bc|общий|2300-1|Закон РФ|15||07.02.1992|1|2|gpt
531|04f95723-43f0-4944-881f-d1fb2c3c87bc|общий|2300-1|Закон РФ|13||07.02.1992|1|2|gpt
