example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
531|93a74443-6332-4641-ad2a-009773b43112|общий||НК РФ|208|||2|2|gpt;qwen
531|93a74443-6332-4641-ad2a-009773b43112|общий||НК РФ|209|||2|2|gpt;qwen
531|93a74443-6332-4641-ad2a-009773b43112|общий||НК РФ|210|||1|2|qwen
531|93a74443-6332-4641-ad2a-009773b43112|общий||НК РФ|216|||1|2|qwen
531|93a74443-6332-4641-ad2a-009773b43112|специальный||НК РФ|228|||1|2|qwen
531|93a74443-6332-4641-ad2a-009773b43112|специальный||НК РФ|229|||1|2|qwen
531|93a74443-6332-4641-ad2a-009773b43112|специальный||НК РФ|232|||1|2|qwen
531|93a74443-6332-4641-ad2a-009773b43112|специальный||НК РФ|231|||1|2|qwen
531|93a74443-6332-4641-ad2a-009773b43112|общий||НК РФ|207|||1|2|gpt
531|93a74443-6332-4641-ad2a-009773b43112|общий||НК РФ|224|||1|2|gpt
531|93a74443-6332-4641-ad2a-009773b43112|специальный||НК РФ||||1|2|gpt
