example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1556|e9ec275e-66b9-417a-ba11-2bca70673e21|общий||ГК РФ|782|||2|2|gpt;qwen
1556|e9ec275e-66b9-417a-ba11-2bca70673e21|специальный|2300-1|Закон РФ|32||07.02.1992|2|2|gpt;qwen
1556|e9ec275e-66b9-417a-ba11-2bca70673e21|общий||ГК РФ|16|||1|2|qwen
1556|e9ec275e-66b9-417a-ba11-2bca70673e21|общий||ГК РФ|310|||1|2|qwen
1556|e9ec275e-66b9-417a-ba11-2bca70673e21|общий||ГК РФ|783|||1|2|qwen
1556|e9ec275e-66b9-417a-ba11-2bca70673e21|общий||ГПК РФ|28|||1|2|qwen
1556|e9ec275e-66b9-417a-ba11-2bca70673e21|специальный||ГПК РФ|17|||1|2|qwen
1556|e9ec275e-66b9-417a-ba11-2bca70673e21|общий||ГК РФ|395|||1|2|qwen
1556|e9ec275e-66b9-417a-ba11-2bca70673e21|общий||ГК РФ|421|||1|2|gpt
1556|e9ec275e-66b9-417a-ba11-2bca70673e21|специальный|273-ФЗ|ФЗ|54||29.12.2012|1|2|gpt
1556|e9ec275e-66b9-417a-ba11-2bca70673e21|специальный|2300-1|Закон РФ|16||07.02.1992|1|2|gpt
1556|e9ec275e-66b9-417a-ba11-2bca70673e21|специальный|706|ПП РФ||12|15.08.2013|1|2|gpt
