example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
169|2f4480bd-f283-4a69-b6d8-7d6c9f4dd86c|общий||ГК РФ|246|||2|3|gpt;qwen
169|2f4480bd-f283-4a69-b6d8-7d6c9f4dd86c|общий||ГК РФ|247|||2|3|gpt;qwen
169|2f4480bd-f283-4a69-b6d8-7d6c9f4dd86c|общий||ГК РФ|249|||2|3|gpt;qwen
169|2f4480bd-f283-4a69-b6d8-7d6c9f4dd86c|специальный||ГК РФ|250|||2|3|gpt;qwen
169|2f4480bd-f283-4a69-b6d8-7d6c9f4dd86c|общий||ГК РФ|248|||1|3|qwen
169|541f2aa0-0e7c-4eca-bf3d-293cdf45805b|общий||ГК РФ|15|||1|3|gemini
169|541f2aa0-0e7c-4eca-bf3d-293cdf45805b|общий||ГК РФ|1064|||1|3|gemini
169|541f2aa0-0e7c-4eca-bf3d-293cdf45805b|специальный|40-ФЗ|ФЗ|12||25.04.2002|1|3|gemini
169|541f2aa0-0e7c-4eca-bf3d-293cdf45805b|общий|135-ФЗ|ФЗ|11||29.07.1998|1|3|gemini
169|2f4480bd-f283-4a69-b6d8-7d6c9f4dd86c|общий||ГК РФ|244|||1|3|gpt
