example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1062|d37370cd-6211-4116-af7d-c43e8346019b|специальный|400-ФЗ|ФЗ|11||28.12.2013|2|2|gpt;qwen
1062|d37370cd-6211-4116-af7d-c43e8346019b|специальный|400-ФЗ|ФЗ|13||28.12.2013|2|2|gpt;qwen
1062|d37370cd-6211-4116-af7d-c43e8346019b|специальный|400-ФЗ|ФЗ|23||28.12.2013|1|2|qwen
1062|d37370cd-6211-4116-af7d-c43e8346019b|специальный|1015|ПП РФ||2|02.10.2014|1|2|qwen
1062|d37370cd-6211-4116-af7d-c43e8346019b|специальный|1015|ПП РФ||6|02.10.2014|1|2|qwen
1062|d37370cd-6211-4116-af7d-c43e8346019b|специальный|1015|ПП РФ||16|02.10.2014|1|2|qwen
1062|d37370cd-6211-4116-af7d-c43e8346019b|специальный|173-ФЗ|ФЗ|13||17.12.2001|1|2|qwen
1062|d37370cd-6211-4116-af7d-c43e8346019b|специальный|27-ФЗ|ФЗ|11||01.04.1996|1|2|qwen
1062|d37370cd-6211-4116-af7d-c43e8346019b|общий||КАС РФ|218|||1|2|qwen
1062|d37370cd-6211-4116-af7d-c43e8346019b|общий|400-ФЗ|ФЗ|12||28.12.2013|1|2|gpt
1062|d37370cd-6211-4116-af7d-c43e8346019b|общий|173-ФЗ|ФЗ|30.1||17.12.2001|1|2|gpt
