example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
926|ced9df81-e49d-4878-b687-5d4cd8ac8e6a|общий||ГК РФ|1064|||3|3|gemini;gpt;qwen
926|ced9df81-e49d-4878-b687-5d4cd8ac8e6a|специальный||ЖК РФ|30|||3|3|gemini;gpt;qwen
926|ced9df81-e49d-4878-b687-5d4cd8ac8e6a|общий||ГК РФ|304|||2|3|gemini;qwen
926|ced9df81-e49d-4878-b687-5d4cd8ac8e6a|общий||ГК РФ|210|||1|3|qwen
926|ced9df81-e49d-4878-b687-5d4cd8ac8e6a|специальный|491|ПП РФ||2|13.08.2006|1|3|qwen
926|ced9df81-e49d-4878-b687-5d4cd8ac8e6a|специальный||КоАП РФ|7.21|||1|3|qwen
926|ced9df81-e49d-4878-b687-5d4cd8ac8e6a|общий||ГПК РФ|131|||1|3|qwen
926|ced9df81-e49d-4878-b687-5d4cd8ac8e6a|общий||ЖК РФ|161|||1|3|gpt
926|ced9df81-e49d-4878-b687-5d4cd8ac8e6a|общий||ЖК РФ|39|||1|3|gpt
926|ced9df81-e49d-4878-b687-5d4cd8ac8e6a|специальный||ЖК РФ|17|||1|3|gemini
926|ced9df81-e49d-4878-b687-5d4cd8ac8e6a|специальный|Приказ Минстроя России № 921/пр|СП 60.13330.2020||12.22|30.12.2020|1|3|gemini
