example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1288|482bd3d2-6c2f-4200-89e0-463b68b86b79|специальный||СК РФ|21|||2|2|gpt;qwen
1288|482bd3d2-6c2f-4200-89e0-463b68b86b79|специальный||НК РФ|333.26|||2|2|gpt;qwen
1288|482bd3d2-6c2f-4200-89e0-463b68b86b79|общий||СК РФ|16|||1|2|qwen
1288|482bd3d2-6c2f-4200-89e0-463b68b86b79|специальный||СК РФ|19|||1|2|qwen
1288|482bd3d2-6c2f-4200-89e0-463b68b86b79|специальный||ГПК РФ|23|||1|2|qwen
1288|482bd3d2-6c2f-4200-89e0-463b68b86b79|общий||ГК РФ|779|||1|2|qwen
1288|482bd3d2-6c2f-4200-89e0-463b68b86b79|общий||ГК РФ|781|||1|2|qwen
1288|482bd3d2-6c2f-4200-89e0-463b68b86b79|специальный||СК РФ|22|||1|2|gpt
1288|482bd3d2-6c2f-4200-89e0-463b68b86b79|специальный||СК РФ|23|||1|2|gpt
1288|482bd3d2-6c2f-4200-89e0-463b68b86b79|общий||НК РФ|333.19|||1|2|gpt
1288|482bd3d2-6c2f-4200-89e0-463b68b86b79|общий||ГПК РФ|131|||1|2|gpt
1288|482bd3d2-6c2f-4200-89e0-463b68b86b79|общий||ГПК РФ|98|||1|2|gpt
