example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
161|517e1ee6-a045-45b9-a210-f67b3ae5dcd6|специальный||КоАП РФ|27.13|||4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
161|517e1ee6-a045-45b9-a210-f67b3ae5dcd6|специальный||КоАП РФ|16.18|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
161|517e1ee6-a045-45b9-a210-f67b3ae5dcd6|специальный||КоАП РФ|16.24|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
161|517e1ee6-a045-45b9-a210-f67b3ae5dcd6|специальный||КоАП РФ|12.1|||2|5|perplexity_claude_sonnet;qwen
161|517e1ee6-a045-45b9-a210-f67b3ae5dcd6|специальный||Таможенный кодекс Евразийского экономического союза|264||11.04.2017|2|5|gemini;gpt
161|517e1ee6-a045-45b9-a210-f67b3ae5dcd6|специальный|283-ФЗ|ФЗ|20||03.08.2018|1|5|qwen
161|517e1ee6-a045-45b9-a210-f67b3ae5dcd6|специальный|1764|ПП РФ|||21.12.2019|1|5|qwen
161|517e1ee6-a045-45b9-a210-f67b3ae5dcd6|общий||КоАП РФ|27.14|||1|5|perplexity_grok
161|517e1ee6-a045-45b9-a210-f67b3ae5dcd6|общий||КАС РФ|17|||1|5|perplexity_grok
161|517e1ee6-a045-45b9-a210-f67b3ae5dcd6|специальный|ТК ЕАЭС|Таможенный кодекс Евразийского экономического союза|264||11.04.2017|1|5|perplexity_grok
161|517e1ee6-a045-45b9-a210-f67b3ae5dcd6|специальный||КоАП РФ|12.3|||1|5|gemini
161|517e1ee6-a045-45b9-a210-f67b3ae5dcd6|общий|283-ФЗ|ФЗ|8||03.08.2018|1|5|gemini
161|517e1ee6-a045-45b9-a210-f67b3ae5dcd6|специальный||Таможенный кодекс Евразийского экономического союза (приложение № 1 к Договору о ТК ЕАЭС)|264||11.04.2017|1|5|perplexity_claude_sonnet
161|517e1ee6-a045-45b9-a210-f67b3ae5dcd6|общий||КоАП РФ|30.1|||1|5|perplexity_claude_sonnet
161|517e1ee6-a045-45b9-a210-f67b3ae5dcd6|общий||КоАП РФ|30.3|||1|5|perplexity_claude_sonnet
161|517e1ee6-a045-45b9-a210-f67b3ae5dcd6|общий|3-ФЗ|ФЗ|13||07.02.2011|1|5|perplexity_claude_sonnet
161|517e1ee6-a045-45b9-a210-f67b3ae5dcd6|специальный||Таможенный кодекс Евразийского экономического союза (приложение № 1 к Договору о ТК ЕАЭС)|379||11.04.2017|1|5|perplexity_claude_sonnet
161|517e1ee6-a045-45b9-a210-f67b3ae5dcd6|специальный||Таможенный кодекс Евразийского экономического союза (приложение № 1 к Договору о ТК ЕАЭС)|381||11.04.2017|1|5|perplexity_claude_sonnet
161|517e1ee6-a045-45b9-a210-f67b3ae5dcd6|общий||КАС РФ|218|||1|5|perplexity_claude_sonnet
