example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
494|71a61bed-5ea3-4dae-8ce2-b830f93fee67|общий||ГК РФ|1142|||2|2|gpt;qwen
494|71a61bed-5ea3-4dae-8ce2-b830f93fee67|специальный||СК РФ|34|||1|2|qwen
494|71a61bed-5ea3-4dae-8ce2-b830f93fee67|специальный||СК РФ|38|||1|2|qwen
494|71a61bed-5ea3-4dae-8ce2-b830f93fee67|общий||ГК РФ|256|||1|2|qwen
494|71a61bed-5ea3-4dae-8ce2-b830f93fee67|общий||ГК РФ|196|||1|2|qwen
494|71a61bed-5ea3-4dae-8ce2-b830f93fee67|общий||ГК РФ|200|||1|2|qwen
494|71a61bed-5ea3-4dae-8ce2-b830f93fee67|общий||ГК РФ|1112|||1|2|qwen
494|71a61bed-5ea3-4dae-8ce2-b830f93fee67|специальный||ГПК РФ|23|||1|2|qwen
494|71a61bed-5ea3-4dae-8ce2-b830f93fee67|специальный||ГПК РФ|24|||1|2|qwen
494|71a61bed-5ea3-4dae-8ce2-b830f93fee67|общий||ГК РФ|1149|||1|2|gpt
494|71a61bed-5ea3-4dae-8ce2-b830f93fee67|общий||ГК РФ|1150|||1|2|gpt
494|71a61bed-5ea3-4dae-8ce2-b830f93fee67|общий||ГК РФ|1118|||1|2|gpt
