example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
494|af278983-2df5-4e40-8187-c8d0d8702f6b|специальный|127-ФЗ|ФЗ|213.4||26.10.2002|2|2|gpt;qwen
494|af278983-2df5-4e40-8187-c8d0d8702f6b|специальный|127-ФЗ|ФЗ|213.3||26.10.2002|1|2|qwen
494|af278983-2df5-4e40-8187-c8d0d8702f6b|специальный|127-ФЗ|ФЗ|213.6||26.10.2002|1|2|qwen
494|af278983-2df5-4e40-8187-c8d0d8702f6b|специальный|127-ФЗ|ФЗ|223.2||26.10.2002|1|2|qwen
494|af278983-2df5-4e40-8187-c8d0d8702f6b|специальный|353-ФЗ|ФЗ|6.11||21.12.2013|1|2|qwen
494|af278983-2df5-4e40-8187-c8d0d8702f6b|специальный|353-ФЗ|ФЗ|6.12||21.12.2013|1|2|qwen
494|af278983-2df5-4e40-8187-c8d0d8702f6b|общий||ГК РФ|333|||1|2|qwen
494|af278983-2df5-4e40-8187-c8d0d8702f6b|общий||ГК РФ|819|||1|2|qwen
494|af278983-2df5-4e40-8187-c8d0d8702f6b|общий||ГК РФ|450|||1|2|qwen
494|af278983-2df5-4e40-8187-c8d0d8702f6b|общий|127-ФЗ|ФЗ|3||26.10.2002|1|2|gpt
494|af278983-2df5-4e40-8187-c8d0d8702f6b|общий||ГК РФ|807|||1|2|gpt
