example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
960|2bb3ca93-3b83-465c-bb46-4d0e6aa50f28|общий||ГК РФ|395|||2|2|gpt;qwen
960|2bb3ca93-3b83-465c-bb46-4d0e6aa50f28|специальный|40-ФЗ|ФЗ|12||25.04.2002|2|2|gpt;qwen
960|2bb3ca93-3b83-465c-bb46-4d0e6aa50f28|специальный|123-ФЗ|ФЗ|16||04.06.2018|1|2|qwen
960|2bb3ca93-3b83-465c-bb46-4d0e6aa50f28|специальный|123-ФЗ|ФЗ|17||04.06.2018|1|2|qwen
960|2bb3ca93-3b83-465c-bb46-4d0e6aa50f28|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|qwen
960|2bb3ca93-3b83-465c-bb46-4d0e6aa50f28|общий||ГК РФ|314|||1|2|qwen
960|2bb3ca93-3b83-465c-bb46-4d0e6aa50f28|общий||ГПК РФ|131|||1|2|qwen
960|2bb3ca93-3b83-465c-bb46-4d0e6aa50f28|общий||ГПК РФ|23|||1|2|qwen
960|2bb3ca93-3b83-465c-bb46-4d0e6aa50f28|специальный|40-ФЗ|ФЗ|16.1||25.04.2002|1|2|gpt
960|2bb3ca93-3b83-465c-bb46-4d0e6aa50f28|общий||ГК РФ|330|||1|2|gpt
