example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1649|6a653b8f-64bf-4be8-8fa2-009ef1eb0f4c|специальный||СК РФ|38|||1|1|qwen
1649|6a653b8f-64bf-4be8-8fa2-009ef1eb0f4c|специальный||СК РФ|39|||1|1|qwen
1649|6a653b8f-64bf-4be8-8fa2-009ef1eb0f4c|общий||ГК РФ|166|||1|1|qwen
1649|6a653b8f-64bf-4be8-8fa2-009ef1eb0f4c|общий||ГК РФ|178|||1|1|qwen
1649|6a653b8f-64bf-4be8-8fa2-009ef1eb0f4c|общий||ГК РФ|179|||1|1|qwen
1649|6a653b8f-64bf-4be8-8fa2-009ef1eb0f4c|общий||ГК РФ|181|||1|1|qwen
1649|6a653b8f-64bf-4be8-8fa2-009ef1eb0f4c|общий||ГК РФ|256|||1|1|qwen
1649|6a653b8f-64bf-4be8-8fa2-009ef1eb0f4c|общий||ГПК РФ|23|||1|1|qwen
1649|6a653b8f-64bf-4be8-8fa2-009ef1eb0f4c|общий||ГПК РФ|24|||1|1|qwen
1649|6a653b8f-64bf-4be8-8fa2-009ef1eb0f4c|общий||ГПК РФ|131|||1|1|qwen
1649|6a653b8f-64bf-4be8-8fa2-009ef1eb0f4c|общий||ГПК РФ|132|||1|1|qwen
