example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1468|abdeae05-c91b-42ec-8753-c6c89941f931|специальный|424-ФЗ|ФЗ|2||28.12.2013|1|2|qwen
1468|abdeae05-c91b-42ec-8753-c6c89941f931|специальный|424-ФЗ|ФЗ|3||28.12.2013|1|2|qwen
1468|abdeae05-c91b-42ec-8753-c6c89941f931|специальный|424-ФЗ|ФЗ|5||28.12.2013|1|2|qwen
1468|abdeae05-c91b-42ec-8753-c6c89941f931|специальный|424-ФЗ|ФЗ|6||28.12.2013|1|2|qwen
1468|abdeae05-c91b-42ec-8753-c6c89941f931|специальный|551-ФЗ|ФЗ|1||27.11.2023|1|2|qwen
1468|abdeae05-c91b-42ec-8753-c6c89941f931|специальный|385-ФЗ|ФЗ|1||13.11.2024|1|2|qwen
1468|abdeae05-c91b-42ec-8753-c6c89941f931|общий|167-ФЗ|ФЗ|38||15.12.2001|1|2|qwen
1468|abdeae05-c91b-42ec-8753-c6c89941f931|общий|1090|ПДД РФ|19||23.10.1993|1|2|gpt
1468|abdeae05-c91b-42ec-8753-c6c89941f931|специальный||КоАП РФ|12.20|||1|2|gpt
1468|abdeae05-c91b-42ec-8753-c6c89941f931|специальный||КоАП РФ|12.5|||1|2|gpt
1468|abdeae05-c91b-42ec-8753-c6c89941f931|специальный|ТР ТС 018/2011|Технический регламент Таможенного союза «О безопасности колёсных транспортных средств»|3||09.12.2011|1|2|gpt
1468|abdeae05-c91b-42ec-8753-c6c89941f931|специальный|1008|ПП РФ||19|05.12.2011|1|2|gpt
