example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
717|7ecfb05d-72f7-4513-9fc5-abeaa4fff4df|общий||ГК РФ|304|||3|3|gemini;gpt;qwen
717|7ecfb05d-72f7-4513-9fc5-abeaa4fff4df|специальный||ЖК РФ|36|||3|3|gemini;gpt;qwen
717|7ecfb05d-72f7-4513-9fc5-abeaa4fff4df|общий||ГК РФ|210|||2|3|gpt;qwen
717|7ecfb05d-72f7-4513-9fc5-abeaa4fff4df|специальный|491|ПП РФ||2|13.08.2006|2|3|gemini;qwen
717|7ecfb05d-72f7-4513-9fc5-abeaa4fff4df|общий||ЖК РФ|30|||2|3|gemini;gpt
717|7ecfb05d-72f7-4513-9fc5-abeaa4fff4df|общий||ГК РФ|209|||1|3|qwen
717|7ecfb05d-72f7-4513-9fc5-abeaa4fff4df|общий||ГК РФ|244|||1|3|qwen
717|7ecfb05d-72f7-4513-9fc5-abeaa4fff4df|общий||ГК РФ|247|||1|3|qwen
717|7ecfb05d-72f7-4513-9fc5-abeaa4fff4df|специальный||ЖК РФ|39|||1|3|qwen
717|7ecfb05d-72f7-4513-9fc5-abeaa4fff4df|специальный||ЖК РФ|40|||1|3|qwen
717|7ecfb05d-72f7-4513-9fc5-abeaa4fff4df|специальный|290|ПП РФ|||03.04.2013|1|3|qwen
717|7ecfb05d-72f7-4513-9fc5-abeaa4fff4df|специальный||ГПК РФ|131|||1|3|qwen
717|7ecfb05d-72f7-4513-9fc5-abeaa4fff4df|специальный||ГПК РФ|132|||1|3|qwen
717|7ecfb05d-72f7-4513-9fc5-abeaa4fff4df|общий||ГПК РФ|55|||1|3|qwen
717|7ecfb05d-72f7-4513-9fc5-abeaa4fff4df|специальный||ГПК РФ|79|||1|3|qwen
717|7ecfb05d-72f7-4513-9fc5-abeaa4fff4df|общий||ЖК РФ|158|||1|3|gpt
717|7ecfb05d-72f7-4513-9fc5-abeaa4fff4df|специальный|47|ПП РФ||34|28.01.2006|1|3|gpt
