example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|специальный||ГК РФ|779|||4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|общий||ГК РФ|432|||3|5|gpt;perplexity_claude_sonnet;qwen
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|общий||ГК РФ|437|||3|5|gemini;gpt;perplexity_claude_sonnet
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|специальный|2300-1|Закон РФ|16||07.02.1992|3|5|gemini;gpt;perplexity_claude_sonnet
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|специальный|2300-1|Закон РФ|26.1||07.02.1992|2|5|perplexity_claude_sonnet;qwen
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|общий||НК РФ|346.11|||2|5|perplexity_claude_sonnet;qwen
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|общий||ГК РФ|438|||2|5|gpt;perplexity_claude_sonnet
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|специальный|2300-1|Закон РФ|8||07.02.1992|2|5|gpt;perplexity_claude_sonnet
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|общий||ГК РФ|781|||2|5|perplexity_claude_sonnet;perplexity_grok
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|общий||ГК РФ|428|||2|5|gemini;perplexity_claude_sonnet
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|общий||ГК РФ|782|||2|5|gemini;perplexity_claude_sonnet
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|специальный|152-ФЗ|ФЗ|18.1||27.07.2006|2|5|gemini;perplexity_claude_sonnet
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|специальный|152-ФЗ|ФЗ|3||27.07.2006|1|5|qwen
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|общий||ГК РФ|421|||1|5|gpt
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|общий||ГК РФ|435|||1|5|gpt
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|общий||ГК РФ|783.1|||1|5|perplexity_grok
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|общий||ГК РФ|310|||1|5|perplexity_claude_sonnet
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|специальный|2300-1|Закон РФ|10||07.02.1992|1|5|perplexity_claude_sonnet
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|специальный|2300-1|Закон РФ|32||07.02.1992|1|5|perplexity_claude_sonnet
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|специальный|152-ФЗ|ФЗ|6||27.07.2006|1|5|perplexity_claude_sonnet
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|специальный|152-ФЗ|ФЗ|9||27.07.2006|1|5|perplexity_claude_sonnet
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|специальный|149-ФЗ|ФЗ|10||27.07.2006|1|5|perplexity_claude_sonnet
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|специальный|149-ФЗ|ФЗ|10.2||27.07.2006|1|5|perplexity_claude_sonnet
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|общий||НК РФ|145|||1|5|perplexity_claude_sonnet
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|специальный|54-ФЗ|ФЗ|1.2||22.05.2003|1|5|perplexity_claude_sonnet
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|специальный||КоАП РФ|14.8|||1|5|perplexity_claude_sonnet
