example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|общий||ГК РФ|432|||2|2|gpt;qwen
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|специальный||ГК РФ|779|||1|2|qwen
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|специальный|2300-1|Закон РФ|26.1||07.02.1992|1|2|qwen
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|специальный|152-ФЗ|ФЗ|3||27.07.2006|1|2|qwen
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|общий||НК РФ|346.11|||1|2|qwen
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|общий||ГК РФ|421|||1|2|gpt
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|общий||ГК РФ|435|||1|2|gpt
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|общий||ГК РФ|437|||1|2|gpt
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|общий||ГК РФ|438|||1|2|gpt
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|специальный|2300-1|Закон РФ|8||07.02.1992|1|2|gpt
148|77112dad-87d8-4c6a-bcd4-a728d983b79d|специальный|2300-1|Закон РФ|16||07.02.1992|1|2|gpt
