example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
750|15bed371-cace-4934-a630-0596bd659e2c|специальный||ЖК РФ|42|||3|3|gemini;gpt;qwen
750|15bed371-cace-4934-a630-0596bd659e2c|специальный||ГК РФ|250|||2|3|gpt;qwen
750|15bed371-cace-4934-a630-0596bd659e2c|общий||ГК РФ|244|||1|3|qwen
750|15bed371-cace-4934-a630-0596bd659e2c|общий||ГК РФ|246|||1|3|qwen
750|15bed371-cace-4934-a630-0596bd659e2c|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
750|15bed371-cace-4934-a630-0596bd659e2c|общий||ГК РФ|131|||1|3|qwen
750|15bed371-cace-4934-a630-0596bd659e2c|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|3|gpt
750|15bed371-cace-4934-a630-0596bd659e2c|общий||ГК РФ|252|||1|3|gemini
750|15bed371-cace-4934-a630-0596bd659e2c|специальный||ЖК РФ|41|||1|3|gemini
750|15bed371-cace-4934-a630-0596bd659e2c|общий|218-ФЗ|ФЗ|41||13.07.2015|1|3|gemini
