example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1490|a97c5117-ec24-4892-9475-f64141b68dab|общий||ГК РФ|15|||2|3|gpt;qwen
1490|a97c5117-ec24-4892-9475-f64141b68dab|специальный|2300-1|Закон РФ|28||07.02.1992|2|3|gemini;qwen
1490|a97c5117-ec24-4892-9475-f64141b68dab|общий||ГК РФ|702|||2|3|gemini;gpt
1490|a97c5117-ec24-4892-9475-f64141b68dab|специальный||ГК РФ|714|||2|3|gemini;gpt
1490|a97c5117-ec24-4892-9475-f64141b68dab|общий||ГК РФ|1102|||2|3|gemini;gpt
1490|a97c5117-ec24-4892-9475-f64141b68dab|общий||ГК РФ|779|||1|3|qwen
1490|a97c5117-ec24-4892-9475-f64141b68dab|общий||ГК РФ|783|||1|3|qwen
1490|a97c5117-ec24-4892-9475-f64141b68dab|общий||ГК РФ|309|||1|3|qwen
1490|a97c5117-ec24-4892-9475-f64141b68dab|общий||ГК РФ|393|||1|3|qwen
1490|a97c5117-ec24-4892-9475-f64141b68dab|общий||ГК РФ|161|||1|3|qwen
1490|a97c5117-ec24-4892-9475-f64141b68dab|специальный|2300-1|Закон РФ|29||07.02.1992|1|3|qwen
1490|a97c5117-ec24-4892-9475-f64141b68dab|специальный|2300-1|Закон РФ|35||07.02.1992|1|3|qwen
1490|a97c5117-ec24-4892-9475-f64141b68dab|специальный||УК РФ|159|||1|3|qwen
1490|a97c5117-ec24-4892-9475-f64141b68dab|общий||ГК РФ|434|||1|3|gemini
1490|a97c5117-ec24-4892-9475-f64141b68dab|специальный||УК РФ|158|||1|3|gemini
1490|a97c5117-ec24-4892-9475-f64141b68dab|специальный||ГК РФ|723|||1|3|gpt
1490|a97c5117-ec24-4892-9475-f64141b68dab|специальный||ГК РФ|715|||1|3|gpt
