example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1138|6f36f6da-5fe9-4085-990f-30c5eeea147b|специальный||ГК РФ|1154|||2|3|gpt;qwen
1138|6f36f6da-5fe9-4085-990f-30c5eeea147b|специальный|218-ФЗ|ФЗ|14||13.07.2015|2|3|gpt;qwen
1138|6f36f6da-5fe9-4085-990f-30c5eeea147b|специальный|218-ФЗ|ФЗ|18||13.07.2015|2|3|gemini;qwen
1138|6f36f6da-5fe9-4085-990f-30c5eeea147b|специальный||СК РФ|34|||2|3|gemini;qwen
1138|6f36f6da-5fe9-4085-990f-30c5eeea147b|общий||ГК РФ|131|||1|3|qwen
1138|6f36f6da-5fe9-4085-990f-30c5eeea147b|специальный||ГК РФ|551|||1|3|qwen
1138|6f36f6da-5fe9-4085-990f-30c5eeea147b|общий||ГК РФ|256|||1|3|qwen
1138|6f36f6da-5fe9-4085-990f-30c5eeea147b|специальный||ГК РФ|1150|||1|3|qwen
1138|6f36f6da-5fe9-4085-990f-30c5eeea147b|специальный||ГК РФ|1142|||1|3|qwen
1138|6f36f6da-5fe9-4085-990f-30c5eeea147b|общий||ГК РФ|1152|||1|3|gpt
1138|6f36f6da-5fe9-4085-990f-30c5eeea147b|общий||ГК РФ|1153|||1|3|gpt
1138|6f36f6da-5fe9-4085-990f-30c5eeea147b|специальный|218-ФЗ|ФЗ|55||13.07.2015|1|3|gpt
1138|6f36f6da-5fe9-4085-990f-30c5eeea147b|общий||ГК РФ|550|||1|3|gemini
1138|6f36f6da-5fe9-4085-990f-30c5eeea147b|специальный||ГК РФ|1162|||1|3|gemini
1138|6f36f6da-5fe9-4085-990f-30c5eeea147b|общий||ГК РФ|552|||1|3|gemini
