example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
904|a3f84706-00e5-4af3-a4cf-7d6908f34474|специальный|2300-1|Закон РФ|18||07.02.1992|1|2|qwen
904|a3f84706-00e5-4af3-a4cf-7d6908f34474|специальный|2300-1|Закон РФ|22||07.02.1992|1|2|qwen
904|a3f84706-00e5-4af3-a4cf-7d6908f34474|общий||ГК РФ|503|||1|2|qwen
904|a3f84706-00e5-4af3-a4cf-7d6908f34474|общий||ГК РФ|475|||1|2|qwen
904|a3f84706-00e5-4af3-a4cf-7d6908f34474|специальный||КоАП РФ|14.10|||1|2|qwen
904|a3f84706-00e5-4af3-a4cf-7d6908f34474|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
904|a3f84706-00e5-4af3-a4cf-7d6908f34474|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
904|a3f84706-00e5-4af3-a4cf-7d6908f34474|специальный|2300-1|ФЗ|18||07.02.1992|1|2|gpt
904|a3f84706-00e5-4af3-a4cf-7d6908f34474|специальный|2300-1|ФЗ|22||07.02.1992|1|2|gpt
904|a3f84706-00e5-4af3-a4cf-7d6908f34474|общий||ГК РФ|461|||1|2|gpt
904|a3f84706-00e5-4af3-a4cf-7d6908f34474|специальный|2300-1|ФЗ|25||07.02.1992|1|2|gpt
