example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1740|ca8f5f28-8724-4a56-a728-4dd99123e5a2|специальный|112-ФЗ|ФЗ|4||07.07.2003|3|3|gemini;gpt;qwen
1740|ca8f5f28-8724-4a56-a728-4dd99123e5a2|специальный|218-ФЗ|ФЗ|14||13.07.2015|2|3|gpt;qwen
1740|ca8f5f28-8724-4a56-a728-4dd99123e5a2|общий||ГрК РФ|1|||2|3|gemini;gpt
1740|ca8f5f28-8724-4a56-a728-4dd99123e5a2|общий||ЗК РФ|78|||1|3|qwen
1740|ca8f5f28-8724-4a56-a728-4dd99123e5a2|специальный|190-ФЗ|ГрК|51.1||29.12.2004|1|3|qwen
1740|ca8f5f28-8724-4a56-a728-4dd99123e5a2|общий|190-ФЗ|ГрК|1||29.12.2004|1|3|qwen
1740|ca8f5f28-8724-4a56-a728-4dd99123e5a2|специальный|618/пр|СП 53.13330.2019|6.7||14.10.2019|1|3|qwen
1740|ca8f5f28-8724-4a56-a728-4dd99123e5a2|специальный|338|СП 4.13130.2013|6.1.2||24.04.2013|1|3|qwen
1740|ca8f5f28-8724-4a56-a728-4dd99123e5a2|общий||ГК РФ|263|||1|3|qwen
1740|ca8f5f28-8724-4a56-a728-4dd99123e5a2|специальный|Приказ МЧС России № 288|СП 4.13130.2013|4||24.04.2013|1|3|gemini
1740|ca8f5f28-8724-4a56-a728-4dd99123e5a2|общий||ЗК РФ|7|||1|3|gpt
1740|ca8f5f28-8724-4a56-a728-4dd99123e5a2|общий||ГрК РФ|51.1|||1|3|gpt
1740|ca8f5f28-8724-4a56-a728-4dd99123e5a2|общий|218-ФЗ|ФЗ|24||13.07.2015|1|3|gpt
1740|ca8f5f28-8724-4a56-a728-4dd99123e5a2|специальный|123-ФЗ|ФЗ|69||22.07.2008|1|3|gpt
1740|ca8f5f28-8724-4a56-a728-4dd99123e5a2|специальный||СП 4.13130.2013||4.3|24.04.2013|1|3|gpt
