example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
11|77cbbceb-4d66-4d50-b3ac-04ceced8e86f|общий||ГК РФ|304|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
11|77cbbceb-4d66-4d50-b3ac-04ceced8e86f|общий||ГПК РФ|30|||3|5|gpt;perplexity_claude_sonnet;qwen
11|77cbbceb-4d66-4d50-b3ac-04ceced8e86f|специальный||ЗК РФ|60|||3|5|gemini;perplexity_claude_sonnet;perplexity_grok
11|77cbbceb-4d66-4d50-b3ac-04ceced8e86f|специальный||ЗК РФ|64|||2|5|gemini;gpt
11|77cbbceb-4d66-4d50-b3ac-04ceced8e86f|общий||ГПК РФ|131|||2|5|perplexity_claude_sonnet;perplexity_grok
11|77cbbceb-4d66-4d50-b3ac-04ceced8e86f|общий||ГПК РФ|132|||2|5|perplexity_claude_sonnet;perplexity_grok
11|77cbbceb-4d66-4d50-b3ac-04ceced8e86f|специальный|218-ФЗ|ФЗ|22||13.07.2015|1|5|qwen
11|77cbbceb-4d66-4d50-b3ac-04ceced8e86f|общий||ГК РФ|222|||1|5|perplexity_grok
11|77cbbceb-4d66-4d50-b3ac-04ceced8e86f|специальный|218-ФЗ|ФЗ|39||13.07.2015|1|5|perplexity_grok
11|77cbbceb-4d66-4d50-b3ac-04ceced8e86f|общий||ГПК РФ|3|||1|5|gemini
