example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
93|6c10502b-d178-4598-8c4e-07d18c367126|специальный|126-ФЗ|ФЗ|55||07.07.2003|4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
93|6c10502b-d178-4598-8c4e-07d18c367126|общий|2300-1|Закон РФ|15||07.02.1992|4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
93|6c10502b-d178-4598-8c4e-07d18c367126|общий|2300-1|Закон РФ|13||07.02.1992|4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
93|6c10502b-d178-4598-8c4e-07d18c367126|общий||ГК РФ|309|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
93|6c10502b-d178-4598-8c4e-07d18c367126|общий|2300-1|Закон РФ|4||07.02.1992|3|5|gpt;perplexity_claude_sonnet;perplexity_grok
93|6c10502b-d178-4598-8c4e-07d18c367126|общий||ГК РФ|310|||2|5|perplexity_claude_sonnet;perplexity_grok
93|6c10502b-d178-4598-8c4e-07d18c367126|специальный|2300-1|Закон РФ|10||07.02.1992|2|5|gemini;perplexity_claude_sonnet
93|6c10502b-d178-4598-8c4e-07d18c367126|общий||ГПК РФ|71|||1|5|qwen
93|6c10502b-d178-4598-8c4e-07d18c367126|специальный|214-ФЗ|ФЗ|6||30.12.2004|1|5|qwen
93|6c10502b-d178-4598-8c4e-07d18c367126|общий||ГПК РФ|57|||1|5|qwen
93|6c10502b-d178-4598-8c4e-07d18c367126|специальный|126-ФЗ|ФЗ|44||07.07.2003|1|5|gpt
93|6c10502b-d178-4598-8c4e-07d18c367126|специальный|126-ФЗ|ФЗ|46||07.07.2003|1|5|gpt
93|6c10502b-d178-4598-8c4e-07d18c367126|общий|2300-1|Закон РФ|12||07.02.1992|1|5|gpt
93|6c10502b-d178-4598-8c4e-07d18c367126|общий||ГПК РФ|131|||1|5|gpt
93|6c10502b-d178-4598-8c4e-07d18c367126|общий||ГПК РФ|17|||1|5|gpt
93|6c10502b-d178-4598-8c4e-07d18c367126|специальный|2300-1|Закон РФ|29||07.02.1992|1|5|perplexity_grok
93|6c10502b-d178-4598-8c4e-07d18c367126|общий||ГК РФ|437|||1|5|gemini
93|6c10502b-d178-4598-8c4e-07d18c367126|общий|2300-1|Закон РФ|17||07.02.1992|1|5|perplexity_claude_sonnet
93|6c10502b-d178-4598-8c4e-07d18c367126|общий||ГК РФ|151|||1|5|perplexity_claude_sonnet
93|6c10502b-d178-4598-8c4e-07d18c367126|общий||ГК РФ|15|||1|5|perplexity_claude_sonnet
93|6c10502b-d178-4598-8c4e-07d18c367126|общий||ГК РФ|779|||1|5|perplexity_claude_sonnet
93|6c10502b-d178-4598-8c4e-07d18c367126|общий||ГПК РФ|23|||1|5|perplexity_claude_sonnet
93|6c10502b-d178-4598-8c4e-07d18c367126|общий||ГПК РФ|29|||1|5|perplexity_claude_sonnet
93|6c10502b-d178-4598-8c4e-07d18c367126|общий||ГПК РФ|132|||1|5|perplexity_claude_sonnet
