example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1125|5c574bbc-d13d-4d6e-8a46-eb358249f36b|специальный||СК РФ|36|||2|3|gemini;qwen
1125|5c574bbc-d13d-4d6e-8a46-eb358249f36b|общий||СК РФ|38|||2|3|gemini;qwen
1125|5c574bbc-d13d-4d6e-8a46-eb358249f36b|специальный|256-ФЗ|ФЗ|10||29.12.2006|2|3|gemini;qwen
1125|5c574bbc-d13d-4d6e-8a46-eb358249f36b|общий||СК РФ|34|||1|3|qwen
1125|5c574bbc-d13d-4d6e-8a46-eb358249f36b|общий||СК РФ|39|||1|3|qwen
1125|5c574bbc-d13d-4d6e-8a46-eb358249f36b|общий||ГК РФ|252|||1|3|qwen
1125|5c574bbc-d13d-4d6e-8a46-eb358249f36b|общий||ГК РФ|323|||1|3|gpt
1125|5c574bbc-d13d-4d6e-8a46-eb358249f36b|специальный|102-ФЗ|ФЗ|||16.07.1998|1|3|gpt
1125|5c574bbc-d13d-4d6e-8a46-eb358249f36b|общий||КонсультантПлюс: Ответственность созаемщика по ипотеке|||2026|1|3|gpt
1125|5c574bbc-d13d-4d6e-8a46-eb358249f36b|общий||ГК РФ|391|||1|3|gemini
