example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1948|b7a3a497-b434-46ec-8c41-01d32d94a03b|общий||СК РФ|99|||2|3|gemini;gpt
1948|b7a3a497-b434-46ec-8c41-01d32d94a03b|специальный||СК РФ|100|||2|3|gemini;gpt
1948|b7a3a497-b434-46ec-8c41-01d32d94a03b|специальный|2300-1|Закон РФ|18||07.02.1992|1|3|qwen
1948|b7a3a497-b434-46ec-8c41-01d32d94a03b|специальный|2300-1|Закон РФ|19||07.02.1992|1|3|qwen
1948|b7a3a497-b434-46ec-8c41-01d32d94a03b|специальный|2300-1|Закон РФ|20||07.02.1992|1|3|qwen
1948|b7a3a497-b434-46ec-8c41-01d32d94a03b|специальный|2300-1|Закон РФ|21||07.02.1992|1|3|qwen
1948|b7a3a497-b434-46ec-8c41-01d32d94a03b|специальный|2300-1|Закон РФ|22||07.02.1992|1|3|qwen
1948|b7a3a497-b434-46ec-8c41-01d32d94a03b|общий||ГК РФ|503|||1|3|qwen
1948|b7a3a497-b434-46ec-8c41-01d32d94a03b|специальный|924|ПП РФ||6|10.11.2011|1|3|qwen
1948|b7a3a497-b434-46ec-8c41-01d32d94a03b|специальный||СК РФ|103|||1|3|gemini
1948|b7a3a497-b434-46ec-8c41-01d32d94a03b|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|22.1||11.02.1993|1|3|gemini
1948|b7a3a497-b434-46ec-8c41-01d32d94a03b|специальный||СК РФ|101|||1|3|gpt
1948|b7a3a497-b434-46ec-8c41-01d32d94a03b|общий||СК РФ|81|||1|3|gpt
