example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|общий||ГК РФ|137|||3|3|gemini;gpt;qwen
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|общий||ГК РФ|475|||2|3|gpt;qwen
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|специальный|2300-1|Закон РФ|18||07.02.1992|2|3|gpt;qwen
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|общий||ГК РФ|469|||2|3|gemini;gpt
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|специальный||ГК РФ|492|||1|3|qwen
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|специальный||ГК РФ|503|||1|3|qwen
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|специальный|2300-1|Закон РФ|10||07.02.1992|1|3|qwen
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|специальный|2300-1|Закон РФ|22||07.02.1992|1|3|qwen
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|общий||ГПК РФ|131|||1|3|qwen
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|общий||ГК РФ|454|||1|3|gpt
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|общий||ГК РФ|476|||1|3|gpt
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|общий||ГК РФ|487|||1|3|gemini
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|общий||ГК РФ|450.1|||1|3|gemini
