example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|общий||ГК РФ|137|||2|2|gpt;qwen
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|общий||ГК РФ|475|||2|2|gpt;qwen
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|специальный|2300-1|Закон РФ|18||07.02.1992|2|2|gpt;qwen
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|специальный||ГК РФ|492|||1|2|qwen
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|специальный||ГК РФ|503|||1|2|qwen
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|специальный|2300-1|Закон РФ|10||07.02.1992|1|2|qwen
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|специальный|2300-1|Закон РФ|22||07.02.1992|1|2|qwen
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|общий||ГПК РФ|131|||1|2|qwen
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|общий||ГК РФ|454|||1|2|gpt
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|общий||ГК РФ|469|||1|2|gpt
699|8736504f-a4a1-4ff2-96de-faa97eb2405a|общий||ГК РФ|476|||1|2|gpt
