example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
971|4093eae2-5ae3-4e5f-a845-f747ad6e3604|общий||КоАП РФ|12.16|||2|3|gemini;qwen
971|4093eae2-5ae3-4e5f-a845-f747ad6e3604|специальный||КоАП РФ|8.14|||2|3|gemini;qwen
971|4093eae2-5ae3-4e5f-a845-f747ad6e3604|специальный|289-ПП|ПП РФ||2.4|17.05.2013|1|3|qwen
971|4093eae2-5ae3-4e5f-a845-f747ad6e3604|специальный|61-02-9/20|Приказ Департамента транспорта и развития дорожно-транспортной инфраструктуры города Москвы|||17.01.2020|1|3|qwen
971|4093eae2-5ae3-4e5f-a845-f747ad6e3604|общий||КоАП РФ|30.3|||1|3|qwen
971|4093eae2-5ae3-4e5f-a845-f747ad6e3604|общий||КоАП РФ|26.2|||1|3|qwen
971|4093eae2-5ae3-4e5f-a845-f747ad6e3604|общий||ПДД РФ|12.4||ДД.ММ.ГГГГ|1|3|gpt
971|4093eae2-5ae3-4e5f-a845-f747ad6e3604|общий||КоАП РФ|12.19|||1|3|gpt
971|4093eae2-5ae3-4e5f-a845-f747ad6e3604|общий||ПДД РФ|12.5||ДД.ММ.ГГГГ|1|3|gpt
971|4093eae2-5ae3-4e5f-a845-f747ad6e3604|общий|1090|ПП РФ||1.2|23.10.1993|1|3|gemini
971|4093eae2-5ae3-4e5f-a845-f747ad6e3604|специальный|289-ПП|ПП РФ||2.5|17.05.2013|1|3|gemini
971|4093eae2-5ae3-4e5f-a845-f747ad6e3604|общий||КоАП РФ|1.5|||1|3|gemini
