example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|общий||ГК РФ|1064|||1|2|qwen
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|специальный||ГК РФ|1095|||1|2|qwen
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|специальный|2300-1|Закон РФ|7||07.02.1992|1|2|qwen
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|специальный|2300-1|Закон РФ|14||07.02.1992|1|2|qwen
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|специальный|2300-1|Закон РФ|23.1||07.02.1992|1|2|qwen
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|общий||ГК РФ|151|||1|2|qwen
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|общий||ГК РФ|1099|||1|2|qwen
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|специальный||КоАП РФ|14.43|||1|2|qwen
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|специальный||ГПК РФ|17|||1|2|qwen
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|общий||ГПК РФ|88|||1|2|qwen
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|специальный||НК РФ|218|||1|2|gpt
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|специальный||НК РФ|219|||1|2|gpt
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|специальный||НК РФ|220|||1|2|gpt
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|общий||НК РФ|78|||1|2|gpt
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|общий||НК РФ|88|||1|2|gpt
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|специальный|ЕД-7-11/913|Приказ ФНС России|||20.10.2025|1|2|gpt
