example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
359|5128cab3-24ee-423d-94ac-cee99feac341|общий||ГК РФ|428|||2|3|gpt;qwen
359|5128cab3-24ee-423d-94ac-cee99feac341|общий||ГК РФ|429|||2|3|gpt;qwen
359|5128cab3-24ee-423d-94ac-cee99feac341|специальный|2300-1|Закон РФ|16||07.02.1992|2|3|gemini;qwen
359|5128cab3-24ee-423d-94ac-cee99feac341|специальный|214-ФЗ|ФЗ|4||30.12.2004|2|3|gpt;qwen
359|5128cab3-24ee-423d-94ac-cee99feac341|общий||ГК РФ|421|||2|3|gpt;qwen
359|5128cab3-24ee-423d-94ac-cee99feac341|специальный||ГК РФ|16|||1|3|qwen
359|5128cab3-24ee-423d-94ac-cee99feac341|общий||ГК РФ|422|||1|3|qwen
359|5128cab3-24ee-423d-94ac-cee99feac341|общий||ГК РФ|429.3|||1|3|gpt
359|5128cab3-24ee-423d-94ac-cee99feac341|общий||ГК РФ|1102|||1|3|gpt
359|5128cab3-24ee-423d-94ac-cee99feac341|общий||ГК РФ|450|||1|3|gpt
359|5128cab3-24ee-423d-94ac-cee99feac341|специальный|2300-1|Закон РФ|32||07.02.1992|1|3|gemini
359|5128cab3-24ee-423d-94ac-cee99feac341|общий||ГК РФ|782|||1|3|gemini
359|5128cab3-24ee-423d-94ac-cee99feac341|специальный|214-ФЗ|ФЗ|1||30.12.2004|1|3|gemini
