example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
557|5e30f229-09df-43ca-a2e8-75b66110f071|специальный||СК РФ|60|||1|2|qwen
557|5e30f229-09df-43ca-a2e8-75b66110f071|специальный||СК РФ|34|||1|2|qwen
557|5e30f229-09df-43ca-a2e8-75b66110f071|общий||ГК РФ|244|||1|2|qwen
557|5e30f229-09df-43ca-a2e8-75b66110f071|специальный||ГК РФ|28|||1|2|qwen
557|5e30f229-09df-43ca-a2e8-75b66110f071|специальный||ГК РФ|37|||1|2|qwen
557|5e30f229-09df-43ca-a2e8-75b66110f071|специальный|102-ФЗ|ФЗ|37||16.07.1998|1|2|qwen
557|5e30f229-09df-43ca-a2e8-75b66110f071|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
557|5e30f229-09df-43ca-a2e8-75b66110f071|специальный|862|ПП РФ|||12.12.2007|1|2|qwen
557|5e30f229-09df-43ca-a2e8-75b66110f071|специальный|1090|ПП РФ||3.27|23.10.1993|1|2|gpt
557|5e30f229-09df-43ca-a2e8-75b66110f071|общий||КоАП РФ|12.16|||1|2|gpt
557|5e30f229-09df-43ca-a2e8-75b66110f071|специальный|1090|ПП РФ||8.2.2|23.10.1993|1|2|gpt
557|5e30f229-09df-43ca-a2e8-75b66110f071|специальный|1090|ПП РФ||5.29|23.10.1993|1|2|gpt
