example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1104|77099f99-5c0b-439b-95e6-5520e536077c|общий||СК РФ|34|||3|3|gemini;gpt;qwen
1104|77099f99-5c0b-439b-95e6-5520e536077c|специальный||СК РФ|36|||3|3|gemini;gpt;qwen
1104|77099f99-5c0b-439b-95e6-5520e536077c|специальный||СК РФ|39|||2|3|gpt;qwen
1104|77099f99-5c0b-439b-95e6-5520e536077c|общий||СК РФ|38|||2|3|gpt;qwen
1104|77099f99-5c0b-439b-95e6-5520e536077c|общий||СК РФ|81|||2|3|gemini;qwen
1104|77099f99-5c0b-439b-95e6-5520e536077c|специальный||СК РФ|60|||2|3|gemini;qwen
1104|77099f99-5c0b-439b-95e6-5520e536077c|специальный||СК РФ|119|||1|3|qwen
1104|77099f99-5c0b-439b-95e6-5520e536077c|общий||ГПК РФ|23|||1|3|qwen
1104|77099f99-5c0b-439b-95e6-5520e536077c|общий||ГПК РФ|24|||1|3|qwen
1104|77099f99-5c0b-439b-95e6-5520e536077c|общий||ГК РФ|256|||1|3|qwen
1104|77099f99-5c0b-439b-95e6-5520e536077c|специальный|15|Постановление Пленума ВС РФ|13||05.11.1998|1|3|qwen
1104|77099f99-5c0b-439b-95e6-5520e536077c|общий||СК РФ|33|||1|3|gpt
