example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1104|77099f99-5c0b-439b-95e6-5520e536077c|общий||СК РФ|34|||2|2|gpt;qwen
1104|77099f99-5c0b-439b-95e6-5520e536077c|специальный||СК РФ|36|||2|2|gpt;qwen
1104|77099f99-5c0b-439b-95e6-5520e536077c|специальный||СК РФ|39|||2|2|gpt;qwen
1104|77099f99-5c0b-439b-95e6-5520e536077c|общий||СК РФ|38|||2|2|gpt;qwen
1104|77099f99-5c0b-439b-95e6-5520e536077c|общий||СК РФ|81|||1|2|qwen
1104|77099f99-5c0b-439b-95e6-5520e536077c|специальный||СК РФ|119|||1|2|qwen
1104|77099f99-5c0b-439b-95e6-5520e536077c|специальный||СК РФ|60|||1|2|qwen
1104|77099f99-5c0b-439b-95e6-5520e536077c|общий||ГПК РФ|23|||1|2|qwen
1104|77099f99-5c0b-439b-95e6-5520e536077c|общий||ГПК РФ|24|||1|2|qwen
1104|77099f99-5c0b-439b-95e6-5520e536077c|общий||ГК РФ|256|||1|2|qwen
1104|77099f99-5c0b-439b-95e6-5520e536077c|специальный|15|Постановление Пленума ВС РФ|13||05.11.1998|1|2|qwen
1104|77099f99-5c0b-439b-95e6-5520e536077c|общий||СК РФ|33|||1|2|gpt
