example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГК РФ|807|||2|2|gpt;qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГК РФ|808|||2|2|gpt;qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГК РФ|809|||2|2|gpt;qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГК РФ|196|||2|2|gpt;qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГК РФ|200|||2|2|gpt;qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГК РФ|810|||1|2|qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГПК РФ|23|||1|2|qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГПК РФ|24|||1|2|qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГПК РФ|131|||1|2|qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГПК РФ|132|||1|2|qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГК РФ|811|||1|2|gpt
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГК РФ|395|||1|2|gpt
