example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГК РФ|807|||3|3|gemini;gpt;qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГК РФ|808|||3|3|gemini;gpt;qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГК РФ|810|||2|3|gemini;qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГК РФ|809|||2|3|gpt;qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГК РФ|196|||2|3|gpt;qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГК РФ|200|||2|3|gpt;qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГК РФ|811|||2|3|gemini;gpt
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГПК РФ|23|||1|3|qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГПК РФ|24|||1|3|qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГПК РФ|131|||1|3|qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГПК РФ|132|||1|3|qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГК РФ|395|||1|3|gpt
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГК РФ|162|||1|3|gemini
