example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1772|a75e5286-103b-480a-9bda-8ebeb5dae75e|общий||ГК РФ|274|||3|3|gemini;gpt;qwen
1772|a75e5286-103b-480a-9bda-8ebeb5dae75e|общий||ГК РФ|275|||3|3|gemini;gpt;qwen
1772|a75e5286-103b-480a-9bda-8ebeb5dae75e|общий||ЗК РФ|23|||2|3|gpt;qwen
1772|a75e5286-103b-480a-9bda-8ebeb5dae75e|специальный|2395-1|Закон РФ|19||21.02.1992|2|3|gemini;qwen
1772|a75e5286-103b-480a-9bda-8ebeb5dae75e|общий||ГК РФ|131|||2|3|gemini;gpt
1772|a75e5286-103b-480a-9bda-8ebeb5dae75e|общий||ГК РФ|277|||1|3|qwen
1772|a75e5286-103b-480a-9bda-8ebeb5dae75e|специальный||ЗК РФ|39.25|||1|3|qwen
1772|a75e5286-103b-480a-9bda-8ebeb5dae75e|специальный|218-ФЗ|ФЗ|52||13.07.2015|1|3|qwen
1772|a75e5286-103b-480a-9bda-8ebeb5dae75e|специальный|2395-1|Закон РФ|8.1||21.02.1992|1|3|qwen
1772|a75e5286-103b-480a-9bda-8ebeb5dae75e|специальный||ЗК РФ|26|||1|3|gpt
1772|a75e5286-103b-480a-9bda-8ebeb5dae75e|специальный|218-ФЗ|ФЗ|1||13.07.2015|1|3|gpt
