example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1183|3e28fa6b-071d-4093-94af-03dfb0f7ead0|специальный||ГК РФ|493|||1|2|qwen
1183|3e28fa6b-071d-4093-94af-03dfb0f7ead0|общий||ГК РФ|309|||1|2|qwen
1183|3e28fa6b-071d-4093-94af-03dfb0f7ead0|общий||ГК РФ|310|||1|2|qwen
1183|3e28fa6b-071d-4093-94af-03dfb0f7ead0|специальный|2300-1|Закон РФ|23.1||07.02.1992|1|2|qwen
1183|3e28fa6b-071d-4093-94af-03dfb0f7ead0|специальный|2300-1|Закон РФ|26.1||07.02.1992|1|2|qwen
1183|3e28fa6b-071d-4093-94af-03dfb0f7ead0|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
1183|3e28fa6b-071d-4093-94af-03dfb0f7ead0|специальный|2300-1|Закон РФ|15||07.02.1992|1|2|qwen
1183|3e28fa6b-071d-4093-94af-03dfb0f7ead0|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|qwen
1183|3e28fa6b-071d-4093-94af-03dfb0f7ead0|общий||ГПК РФ|131|||1|2|qwen
1183|3e28fa6b-071d-4093-94af-03dfb0f7ead0|общий||ГПК РФ|132|||1|2|qwen
1183|3e28fa6b-071d-4093-94af-03dfb0f7ead0|общий|2300-1|ФЗ|1||07.02.1992|1|2|gpt
1183|3e28fa6b-071d-4093-94af-03dfb0f7ead0|специальный|2300-1|ФЗ|26.1||07.02.1992|1|2|gpt
1183|3e28fa6b-071d-4093-94af-03dfb0f7ead0|специальный|2300-1|ФЗ|23.1||07.02.1992|1|2|gpt
1183|3e28fa6b-071d-4093-94af-03dfb0f7ead0|общий||ГК РФ|432|||1|2|gpt
1183|3e28fa6b-071d-4093-94af-03dfb0f7ead0|общий||ГК РФ|494|||1|2|gpt
