example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
99|568a42f8-3260-4be6-859d-d5ac7762909e|общий||ГК РФ|1102|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
99|568a42f8-3260-4be6-859d-d5ac7762909e|общий|59-ФЗ|ФЗ|7||02.05.2006|2|5|gemini;qwen
99|568a42f8-3260-4be6-859d-d5ac7762909e|специальный||ЖК РФ|154|||1|5|qwen
99|568a42f8-3260-4be6-859d-d5ac7762909e|специальный|354|Правила предоставления коммунальных услуг собственникам и пользователям помещений в многоквартирных домах и жилых домов|11||06.05.2011|1|5|qwen
99|568a42f8-3260-4be6-859d-d5ac7762909e|специальный|354|Правила предоставления коммунальных услуг собственникам и пользователям помещений в многоквартирных домах и жилых домов|31||06.05.2011|1|5|qwen
99|568a42f8-3260-4be6-859d-d5ac7762909e|специальный||ЖК РФ|20|||1|5|gpt
99|568a42f8-3260-4be6-859d-d5ac7762909e|общий|2202-1|ФЗ|10||17.01.1992|1|5|gpt
99|568a42f8-3260-4be6-859d-d5ac7762909e|общий|59-ФЗ|ФЗ|2||02.05.2006|1|5|gpt
99|568a42f8-3260-4be6-859d-d5ac7762909e|общий||КоАП РФ|14.4|||1|5|gpt
99|568a42f8-3260-4be6-859d-d5ac7762909e|общий||ЖК РФ|155|||1|5|perplexity_grok
99|568a42f8-3260-4be6-859d-d5ac7762909e|специальный|318|Правила предоставления коммунальных услуг собственникам и пользователям помещений в многоквартирных домах и жилых домов||861|18.03.2024|1|5|perplexity_grok
99|568a42f8-3260-4be6-859d-d5ac7762909e|специальный|318|Правила предоставления коммунальных услуг собственникам и пользователям помещений в многоквартирных домах и жилых домов||91|18.03.2024|1|5|perplexity_grok
99|568a42f8-3260-4be6-859d-d5ac7762909e|общий||ГК РФ|410|||1|5|gemini
99|568a42f8-3260-4be6-859d-d5ac7762909e|специальный|1156|ПП РФ||15|12.11.2016|1|5|gemini
99|568a42f8-3260-4be6-859d-d5ac7762909e|общий||ГК РФ|395|||1|5|perplexity_claude_sonnet
99|568a42f8-3260-4be6-859d-d5ac7762909e|специальный||ЖК РФ|157|||1|5|perplexity_claude_sonnet
99|568a42f8-3260-4be6-859d-d5ac7762909e|общий|2300-1|Закон РФ|29||07.02.1992|1|5|perplexity_claude_sonnet
99|568a42f8-3260-4be6-859d-d5ac7762909e|общий|2300-1|Закон РФ|13||07.02.1992|1|5|perplexity_claude_sonnet
99|568a42f8-3260-4be6-859d-d5ac7762909e|общий|2300-1|Закон РФ|18||07.02.1992|1|5|perplexity_claude_sonnet
99|568a42f8-3260-4be6-859d-d5ac7762909e|общий||КАС РФ|218|||1|5|perplexity_claude_sonnet
99|568a42f8-3260-4be6-859d-d5ac7762909e|общий||ГПК РФ|28|||1|5|perplexity_claude_sonnet
99|568a42f8-3260-4be6-859d-d5ac7762909e|общий|59-ФЗ|ФЗ|8||02.05.2006|1|5|perplexity_claude_sonnet
99|568a42f8-3260-4be6-859d-d5ac7762909e|общий|59-ФЗ|ФЗ|12||02.05.2006|1|5|perplexity_claude_sonnet
