example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
235|f6f7b2d6-a3e5-462e-a39d-f262da5fd652|общий||ЖК РФ|161|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
235|f6f7b2d6-a3e5-462e-a39d-f262da5fd652|общий||КоАП РФ|20.4|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
235|f6f7b2d6-a3e5-462e-a39d-f262da5fd652|общий|59-ФЗ|ФЗ|7||02.05.2006|4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
235|f6f7b2d6-a3e5-462e-a39d-f262da5fd652|специальный|123-ФЗ|ФЗ|89||22.07.2008|3|5|gpt;perplexity_claude_sonnet;perplexity_grok
235|f6f7b2d6-a3e5-462e-a39d-f262da5fd652|общий||ЖК РФ|36|||2|5|perplexity_claude_sonnet;perplexity_grok
235|f6f7b2d6-a3e5-462e-a39d-f262da5fd652|общий|59-ФЗ|ФЗ|12||02.05.2006|2|5|perplexity_claude_sonnet;perplexity_grok
235|f6f7b2d6-a3e5-462e-a39d-f262da5fd652|специальный||ЖК РФ|162|||1|5|qwen
235|f6f7b2d6-a3e5-462e-a39d-f262da5fd652|специальный|Приказ МЧС России от 25.03.2020 № 194|СП 1.13130.2020|4.2.7||25.03.2020|1|5|qwen
235|f6f7b2d6-a3e5-462e-a39d-f262da5fd652|общий|69-ФЗ|ФЗ|38||21.12.1994|1|5|gpt
235|f6f7b2d6-a3e5-462e-a39d-f262da5fd652|специальный|1479|ПП РФ|||16.09.2020|1|5|gpt
235|f6f7b2d6-a3e5-462e-a39d-f262da5fd652|специальный|491|ПП РФ||2|13.08.2006|1|5|perplexity_grok
235|f6f7b2d6-a3e5-462e-a39d-f262da5fd652|специальный|491|ПП РФ||11|13.08.2006|1|5|perplexity_grok
235|f6f7b2d6-a3e5-462e-a39d-f262da5fd652|общий|123-ФЗ|ФЗ|53||22.07.2008|1|5|perplexity_grok
235|f6f7b2d6-a3e5-462e-a39d-f262da5fd652|общий|69-ФЗ|ФЗ|37||21.12.1994|1|5|perplexity_grok
235|f6f7b2d6-a3e5-462e-a39d-f262da5fd652|специальный|1479|ПП РФ|16||16.09.2020|1|5|gemini
235|f6f7b2d6-a3e5-462e-a39d-f262da5fd652|специальный|290|ПП РФ||27|03.04.2013|1|5|perplexity_claude_sonnet
235|f6f7b2d6-a3e5-462e-a39d-f262da5fd652|специальный|1479|ПП РФ||27|16.09.2020|1|5|perplexity_claude_sonnet
235|f6f7b2d6-a3e5-462e-a39d-f262da5fd652|специальный|1479|ПП РФ||37|16.09.2020|1|5|perplexity_claude_sonnet
235|f6f7b2d6-a3e5-462e-a39d-f262da5fd652|общий|69-ФЗ|ФЗ|34||21.12.1994|1|5|perplexity_claude_sonnet
