example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
442|bb22d952-1153-4210-8ce7-bbad032d3049|специальный||ТК РФ|57|||2|2|gpt;qwen
442|bb22d952-1153-4210-8ce7-bbad032d3049|специальный|98-ФЗ|ФЗ|3||29.07.2004|1|2|qwen
442|bb22d952-1153-4210-8ce7-bbad032d3049|общий||ГК РФ|152|||1|2|qwen
442|bb22d952-1153-4210-8ce7-bbad032d3049|специальный||ГК РФ|1229|||1|2|qwen
442|bb22d952-1153-4210-8ce7-bbad032d3049|общий||Конституция РФ|29|||1|2|gpt
442|bb22d952-1153-4210-8ce7-bbad032d3049|общий||ТК РФ|21|||1|2|gpt
442|bb22d952-1153-4210-8ce7-bbad032d3049|общий||ТК РФ|22|||1|2|gpt
442|bb22d952-1153-4210-8ce7-bbad032d3049|специальный||ТК РФ|8|||1|2|gpt
442|bb22d952-1153-4210-8ce7-bbad032d3049|специальный|98-ФЗ|ФЗ|10||29.07.2004|1|2|gpt
442|bb22d952-1153-4210-8ce7-bbad032d3049|специальный|98-ФЗ|ФЗ|11||29.07.2004|1|2|gpt
442|bb22d952-1153-4210-8ce7-bbad032d3049|специальный|152-ФЗ|ФЗ|7||27.07.2006|1|2|gpt
442|bb22d952-1153-4210-8ce7-bbad032d3049|общий||ГК РФ|152.1|||1|2|gpt
