example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1234|ba9b1bc6-3ae0-4253-9725-b697fa713358|специальный||ЗК РФ|105|||3|3|gemini;gpt;qwen
1234|ba9b1bc6-3ae0-4253-9725-b697fa713358|общий||ЗК РФ|56|||2|3|gpt;qwen
1234|ba9b1bc6-3ae0-4253-9725-b697fa713358|общий||ГК РФ|261|||1|3|qwen
1234|ba9b1bc6-3ae0-4253-9725-b697fa713358|специальный|160|ПП РФ||5|24.02.2009|1|3|qwen
1234|ba9b1bc6-3ae0-4253-9725-b697fa713358|специальный|160|ПП РФ||6|24.02.2009|1|3|qwen
1234|ba9b1bc6-3ae0-4253-9725-b697fa713358|специальный|160|ПП РФ||15|24.02.2009|1|3|qwen
1234|ba9b1bc6-3ae0-4253-9725-b697fa713358|специальный|160|ПП РФ||8|24.02.2009|1|3|gemini
1234|ba9b1bc6-3ae0-4253-9725-b697fa713358|специальный|160|ПП РФ||10|24.02.2009|1|3|gemini
1234|ba9b1bc6-3ae0-4253-9725-b697fa713358|общий||ГК РФ|460|||1|3|gemini
1234|ba9b1bc6-3ae0-4253-9725-b697fa713358|общий||ЗК РФ|57.1|||1|3|gpt
