example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1703|d1b8daa5-2c51-450c-b693-7e0e92a134f9|общий||ГК РФ|2|||1|1|qwen
1703|d1b8daa5-2c51-450c-b693-7e0e92a134f9|общий||ГК РФ|421|||1|1|qwen
1703|d1b8daa5-2c51-450c-b693-7e0e92a134f9|специальный|39-ФЗ|ФЗ|1||25.02.1999|1|1|qwen
1703|d1b8daa5-2c51-450c-b693-7e0e92a134f9|специальный|39-ФЗ|ФЗ|4||25.02.1999|1|1|qwen
1703|d1b8daa5-2c51-450c-b693-7e0e92a134f9|специальный|160-ФЗ|ФЗ|1||09.07.1999|1|1|qwen
1703|d1b8daa5-2c51-450c-b693-7e0e92a134f9|специальный|160-ФЗ|ФЗ|3||09.07.1999|1|1|qwen
1703|d1b8daa5-2c51-450c-b693-7e0e92a134f9|специальный|57-ФЗ|ФЗ|1||29.04.2008|1|1|qwen
1703|d1b8daa5-2c51-450c-b693-7e0e92a134f9|специальный||НК РФ|219.1|||1|1|qwen
1703|d1b8daa5-2c51-450c-b693-7e0e92a134f9|специальный|156-ФЗ|ФЗ|1||29.11.2001|1|1|qwen
1703|d1b8daa5-2c51-450c-b693-7e0e92a134f9|специальный||НК РФ|214.1|||1|1|qwen
