example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1552|0b552361-87c0-4840-9e58-640eba93d9a6|специальный||ЖК РФ|26|||3|3|gemini;gpt;qwen
1552|0b552361-87c0-4840-9e58-640eba93d9a6|общий||ЖК РФ|36|||2|3|gemini;qwen
1552|0b552361-87c0-4840-9e58-640eba93d9a6|общий||ЖК РФ|28|||2|3|gemini;gpt
1552|0b552361-87c0-4840-9e58-640eba93d9a6|специальный||ЖК РФ|40|||2|3|gemini;gpt
1552|0b552361-87c0-4840-9e58-640eba93d9a6|общий||ЖК РФ|25|||1|3|qwen
1552|0b552361-87c0-4840-9e58-640eba93d9a6|специальный||ЖК РФ|29|||1|3|qwen
1552|0b552361-87c0-4840-9e58-640eba93d9a6|специальный||ЖК РФ|44|||1|3|qwen
1552|0b552361-87c0-4840-9e58-640eba93d9a6|специальный|47|ПП РФ||10|28.01.2006|1|3|qwen
1552|0b552361-87c0-4840-9e58-640eba93d9a6|специальный|170|ПП РФ||21|11.02.2021|1|3|qwen
1552|0b552361-87c0-4840-9e58-640eba93d9a6|специальный||ЖК РФ|27|||1|3|gpt
