example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1552|0b552361-87c0-4840-9e58-640eba93d9a6|специальный||ЖК РФ|26|||2|2|gpt;qwen
1552|0b552361-87c0-4840-9e58-640eba93d9a6|общий||ЖК РФ|25|||1|2|qwen
1552|0b552361-87c0-4840-9e58-640eba93d9a6|специальный||ЖК РФ|29|||1|2|qwen
1552|0b552361-87c0-4840-9e58-640eba93d9a6|общий||ЖК РФ|36|||1|2|qwen
1552|0b552361-87c0-4840-9e58-640eba93d9a6|специальный||ЖК РФ|44|||1|2|qwen
1552|0b552361-87c0-4840-9e58-640eba93d9a6|специальный|47|ПП РФ||10|28.01.2006|1|2|qwen
1552|0b552361-87c0-4840-9e58-640eba93d9a6|специальный|170|ПП РФ||21|11.02.2021|1|2|qwen
1552|0b552361-87c0-4840-9e58-640eba93d9a6|специальный||ЖК РФ|40|||1|2|gpt
1552|0b552361-87c0-4840-9e58-640eba93d9a6|специальный||ЖК РФ|27|||1|2|gpt
1552|0b552361-87c0-4840-9e58-640eba93d9a6|специальный||ЖК РФ|28|||1|2|gpt
