example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1778|13dd121c-05da-4b9e-8302-672fd4edc879|общий||НК РФ|208|||1|1|qwen
1778|13dd121c-05da-4b9e-8302-672fd4edc879|общий||НК РФ|209|||1|1|qwen
1778|13dd121c-05da-4b9e-8302-672fd4edc879|общий||НК РФ|210|||1|1|qwen
1778|13dd121c-05da-4b9e-8302-672fd4edc879|общий||НК РФ|224|||1|1|qwen
1778|13dd121c-05da-4b9e-8302-672fd4edc879|специальный||НК РФ|227|||1|1|qwen
1778|13dd121c-05da-4b9e-8302-672fd4edc879|специальный||НК РФ|346.11|||1|1|qwen
1778|13dd121c-05da-4b9e-8302-672fd4edc879|специальный||НК РФ|346.20|||1|1|qwen
1778|13dd121c-05da-4b9e-8302-672fd4edc879|специальный||НК РФ|346.43|||1|1|qwen
1778|13dd121c-05da-4b9e-8302-672fd4edc879|специальный|422-ФЗ|ФЗ|4||27.11.2018|1|1|qwen
1778|13dd121c-05da-4b9e-8302-672fd4edc879|общий||ГК РФ|606|||1|1|qwen
1778|13dd121c-05da-4b9e-8302-672fd4edc879|общий||ГК РФ|609|||1|1|qwen
1778|13dd121c-05da-4b9e-8302-672fd4edc879|общий||ГК РФ|614|||1|1|qwen
