example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1460|9411a965-2098-44b0-8366-785a91fbe9ed|специальный|354|ПП РФ|81||06.05.2011|2|3|gemini;qwen
1460|9411a965-2098-44b0-8366-785a91fbe9ed|специальный|354|ПП РФ|59||06.05.2011|2|3|gemini;qwen
1460|9411a965-2098-44b0-8366-785a91fbe9ed|специальный|354|ПП РФ|60||06.05.2011|2|3|gemini;qwen
1460|9411a965-2098-44b0-8366-785a91fbe9ed|общий|102-ФЗ|ФЗ|13||26.06.2008|2|3|gemini;qwen
1460|9411a965-2098-44b0-8366-785a91fbe9ed|специальный|354|ПП РФ|31||06.05.2011|1|3|qwen
1460|9411a965-2098-44b0-8366-785a91fbe9ed|специальный||СК РФ|107|||1|3|gpt
1460|9411a965-2098-44b0-8366-785a91fbe9ed|специальный||СК РФ|113|||1|3|gpt
1460|9411a965-2098-44b0-8366-785a91fbe9ed|специальный||СК РФ|81|||1|3|gpt
1460|9411a965-2098-44b0-8366-785a91fbe9ed|специальный||СК РФ|83|||1|3|gpt
1460|9411a965-2098-44b0-8366-785a91fbe9ed|специальный||СК РФ|119|||1|3|gpt
1460|9411a965-2098-44b0-8366-785a91fbe9ed|общий|229-ФЗ|ФЗ|102||02.10.2007|1|3|gpt
