example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
642|ef6fed4a-4ab1-46b6-be8e-4b8fec14f0e8|специальный||ГК РФ|674|||3|3|gemini;gpt;qwen
642|ef6fed4a-4ab1-46b6-be8e-4b8fec14f0e8|общий||ГК РФ|1102|||3|3|gemini;gpt;qwen
642|ef6fed4a-4ab1-46b6-be8e-4b8fec14f0e8|специальный||ГК РФ|671|||2|3|gpt;qwen
642|ef6fed4a-4ab1-46b6-be8e-4b8fec14f0e8|общий||ГК РФ|450|||1|3|qwen
642|ef6fed4a-4ab1-46b6-be8e-4b8fec14f0e8|общий||ГК РФ|450.1|||1|3|qwen
642|ef6fed4a-4ab1-46b6-be8e-4b8fec14f0e8|общий||ГК РФ|314|||1|3|qwen
642|ef6fed4a-4ab1-46b6-be8e-4b8fec14f0e8|общий||ГК РФ|310|||1|3|qwen
642|ef6fed4a-4ab1-46b6-be8e-4b8fec14f0e8|общий||ГК РФ|161|||1|3|gpt
642|ef6fed4a-4ab1-46b6-be8e-4b8fec14f0e8|общий||ГК РФ|1109|||1|3|gpt
642|ef6fed4a-4ab1-46b6-be8e-4b8fec14f0e8|общий||ГПК РФ|131|||1|3|gpt
642|ef6fed4a-4ab1-46b6-be8e-4b8fec14f0e8|общий||ГПК РФ|28|||1|3|gpt
642|ef6fed4a-4ab1-46b6-be8e-4b8fec14f0e8|общий||ГК РФ|162|||1|3|gemini
642|ef6fed4a-4ab1-46b6-be8e-4b8fec14f0e8|общий||ГК РФ|1105|||1|3|gemini
