example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
642|ef6fed4a-4ab1-46b6-be8e-4b8fec14f0e8|специальный||ГК РФ|671|||2|2|gpt;qwen
642|ef6fed4a-4ab1-46b6-be8e-4b8fec14f0e8|специальный||ГК РФ|674|||2|2|gpt;qwen
642|ef6fed4a-4ab1-46b6-be8e-4b8fec14f0e8|общий||ГК РФ|1102|||2|2|gpt;qwen
642|ef6fed4a-4ab1-46b6-be8e-4b8fec14f0e8|общий||ГК РФ|450|||1|2|qwen
642|ef6fed4a-4ab1-46b6-be8e-4b8fec14f0e8|общий||ГК РФ|450.1|||1|2|qwen
642|ef6fed4a-4ab1-46b6-be8e-4b8fec14f0e8|общий||ГК РФ|314|||1|2|qwen
642|ef6fed4a-4ab1-46b6-be8e-4b8fec14f0e8|общий||ГК РФ|310|||1|2|qwen
642|ef6fed4a-4ab1-46b6-be8e-4b8fec14f0e8|общий||ГК РФ|161|||1|2|gpt
642|ef6fed4a-4ab1-46b6-be8e-4b8fec14f0e8|общий||ГК РФ|1109|||1|2|gpt
642|ef6fed4a-4ab1-46b6-be8e-4b8fec14f0e8|общий||ГПК РФ|131|||1|2|gpt
642|ef6fed4a-4ab1-46b6-be8e-4b8fec14f0e8|общий||ГПК РФ|28|||1|2|gpt
