example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|общий||ГК РФ|177|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|специальный||ГК РФ|601|||3|5|gemini;perplexity_claude_sonnet;qwen
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|общий||ГК РФ|209|||3|5|gemini;gpt;perplexity_claude_sonnet
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|специальный||ГК РФ|583|||2|5|perplexity_claude_sonnet;qwen
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|специальный||ГК РФ|584|||2|5|gemini;qwen
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|специальный|218-ФЗ|ФЗ|42||13.07.2015|2|5|perplexity_claude_sonnet;qwen
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|общий||ГК РФ|29|||2|5|perplexity_claude_sonnet;qwen
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|общий||ГК РФ|179|||2|5|gpt;perplexity_claude_sonnet
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|специальный||ГК РФ|30|||2|5|gpt;perplexity_claude_sonnet
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|специальный|218-ФЗ|ФЗ|36||13.07.2015|2|5|gemini;perplexity_grok
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|специальный||ГК РФ|572|||2|5|gemini;perplexity_claude_sonnet
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|общий||ГК РФ|166|||1|5|qwen
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|общий||ГК РФ|131|||1|5|qwen
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|общий|218-ФЗ|ФЗ|1||13.07.2015|1|5|qwen
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|общий|218-ФЗ|ФЗ|14||13.07.2015|1|5|qwen
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|общий||ГК РФ|178|||1|5|gpt
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|специальный||ГК РФ|32|||1|5|gpt
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|специальный||ГК РФ|604|||1|5|perplexity_claude_sonnet
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|общий||ГК РФ|31|||1|5|perplexity_claude_sonnet
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|общий||ГК РФ|37|||1|5|perplexity_claude_sonnet
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|специальный||ГПК РФ|281|||1|5|perplexity_claude_sonnet
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|специальный||ГПК РФ|283|||1|5|perplexity_claude_sonnet
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|43||11.02.1993|1|5|perplexity_claude_sonnet
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|общий||ГК РФ|1149|||1|5|perplexity_claude_sonnet
