example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|общий||ГК РФ|177|||2|2|gpt;qwen
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|общий||ГК РФ|166|||1|2|qwen
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|общий||ГК РФ|131|||1|2|qwen
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|специальный||ГК РФ|583|||1|2|qwen
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|специальный||ГК РФ|584|||1|2|qwen
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|специальный||ГК РФ|601|||1|2|qwen
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|общий|218-ФЗ|ФЗ|1||13.07.2015|1|2|qwen
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|общий|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|2|qwen
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|общий||ГК РФ|29|||1|2|qwen
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|общий||ГК РФ|178|||1|2|gpt
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|общий||ГК РФ|179|||1|2|gpt
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|общий||ГК РФ|209|||1|2|gpt
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|специальный||ГК РФ|30|||1|2|gpt
303|aa0d184c-ab5e-4d3b-a30b-e63aa205329b|специальный||ГК РФ|32|||1|2|gpt
